(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
0.1,47.6589,0,0,
0.1,67.6669,0,0,
0.1,68.6685,0,0,
0.1,84.6452,0,0,
0.1,87.6557,0,0,
0.1,90.2755,0,0,
0.1,100.02,0,0,
0.1,111.302,0,0,
0.1,124.253,0,0,
0.1,124.65,0,1,
0.1,124.665,1,1,
0.1,132.832,0,0,
0.1,154.735,0,0,
0.1,159.239,0,0,
0.1,161.06,0,0,
0.1,161.335,0,0,
0.1,178.373,0,0,
0.1,181.583,0,0,
0.1,186.805,0,0,
0.1,187.043,0,1,
0.1,200.797,0,0,
0.1,202.153,0,1,
0.1,203.687,1,1,
0.1,209.244,1,1,
0.1,226.1,0,0,
0.1,236.168,0,0,
0.1,268.4,0,0,
0.1,272.988,0,0,
0.1,281.5,0,0,
0.1,289.055,0,0,
0.1,305.394,0,0,
0.1,327.52,0,0,
0.1,329.027,0,0,
0.1,338.587,0,0,
0.1,351.952,0,0,
0.1,366.564,0,0,
0.1,384.594,0,0,
0.1,386.728,0,0,
0.1,393.954,0,0,
0.1,397.238,0,0,
0.1,399.836,0,0,
0.1,402.749,0,0,
0.1,411.772,0,0,
0.1,425.389,0,0,
0.1,442.89,0,0,
0.1,443.516,0,1,
0.1,458.829,0,0,
0.1,464.58,0,0,
0.1,472.412,0,0,
0.1,473.895,0,0,
0.1,486.055,0,0,
0.1,513.625,0,0,
0.1,515.195,0,0,
0.1,526.524,0,0,
0.1,563.464,0,0,
0.1,574.264,0,0,
0.1,574.615,0,0,
0.1,598.358,0,0,
0.1,602.544,0,0,
0.1,605.854,0,1,
0.1,651.595,0,0,
0.1,654.039,0,0,
0.1,656.535,0,0,
0.1,656.836,0,1,
0.1,658.616,0,0,
0.1,665.965,0,0,
0.1,688.036,0,0,
0.1,693.832,0,0,
0.1,703.566,0,0,
0.1,705.911,0,1,
0.1,719.702,0,0,
0.1,758.858,0,0,
0.1,761.88,0,0,
0.1,765.489,0,0,
0.1,768.712,0,0,
0.1,813.823,0,0,
0.1,817.052,0,0,
0.1,821.522,0,0,
0.1,834.399,0,0,
0.1,864.93,0,0,
0.1,868.099,0,0,
0.1,880.464,0,0,
0.1,896.685,0,0,
0.1,902.381,0,0,
0.1,909.262,0,0,
0.1,911.357,0,0,
0.1,921.706,0,0,
0.1,925.623,0,1,
0.1,926.551,0,0,
0.1,998.334,0,0,
0.1,1006.49,0,0,
0.1,1012.51,0,0,
0.1,1026.94,0,0,
0.1,1035.52,0,0,
0.1,1040.62,0,0,
0.1,1040.93,0,0,
0.1,1041.73,0,0,
0.1,1043.59,0,0,
0.1,1068.42,0,0,
0.1,1097.56,0,0,
0.1,1108.9,0,0,
0.1,1111.75,0,0,
0.1,1123.87,0,0,
0.1,1134.35,0,0,
0.1,1152.37,0,0,
0.1,1156.17,0,0,
0.1,1160.34,0,0,
0.1,1170.08,0,0,
0.1,1176.68,0,0,
0.1,1199.88,0,0,
0.1,1199.9,0,1,
0.1,1210.73,0,0,
0.1,1219.97,0,0,
0.1,1220.42,0,1,
0.1,1230.52,0,0,
0.1,1239.18,0,0,
0.1,1264.7,0,0,
0.1,1267.42,0,0,
0.1,1269.92,0,0,
0.1,1282.13,0,0,
0.1,1285.44,0,0,
0.1,1300.64,0,0,
0.1,1333.89,0,0,
0.1,1334.53,0,1,
0.1,1341.5,0,0,
0.1,1348.11,0,0,
0.1,1357.04,0,0,
0.1,1386.58,0,0,
0.1,1413.27,0,0,
0.1,1427.49,0,0,
0.1,1440.43,0,0,
0.1,1441.17,0,0,
0.1,1441.98,0,1,
0.1,1444.78,0,0,
0.1,1449.29,0,0,
0.1,1451.67,0,0,
0.1,1455.98,0,0,
0.1,1476.23,0,0,
0.1,1481.72,0,0,
0.1,1484.47,0,0,
0.1,1504.47,0,0,
0.1,1513.83,0,0,
0.1,1525.44,0,0,
0.1,1532.85,0,0,
0.1,1564.18,0,0,
0.1,1571.9,0,0,
0.1,1573.01,0,1,
0.1,1584.39,0,0,
0.1,1586.31,0,0,
0.1,1594.62,0,0,
0.1,1601.19,0,0,
0.1,1620.18,0,0,
0.1,1630.82,0,0,
0.1,1640.25,0,0,
0.1,1647.84,0,0,
0.1,1688.62,0,0,
0.1,1708.51,0,0,
0.1,1712.57,0,0,
0.1,1716.35,0,0,
0.1,1755.37,0,0,
0.1,1768.01,0,0,
0.1,1770.42,0,0,
0.1,1770.88,0,0,
0.1,1789.91,0,0,
0.1,1790.81,0,0,
0.1,1790.98,0,1,
0.1,1794.27,0,0,
0.1,1799.26,0,0,
0.1,1809.91,0,0,
0.1,1820.06,0,0,
0.1,1826.01,0,0,
0.1,1828.41,0,0,
0.1,1830.37,0,0,
0.1,1834.13,0,0,
0.1,1852.73,0,0,
0.1,1854.2,0,1,
0.1,1860.5,0,0,
0.1,1862.86,0,0,
0.1,1883.79,0,0,
0.1,1923.22,0,0,
0.1,1930.72,0,0,
0.1,1935.77,0,0,
0.1,1950.97,0,0,
0.1,1963.2,0,0,
0.1,1973.79,0,0,
0.1,1975.68,0,0,
0.1,1986.92,0,0,
0.1,2016.01,0,0,
0.1,2021.97,0,0,
0.1,2037.64,0,0,
0.1,2081.65,0,0,
0.1,2105.59,0,0,
0.1,2122.32,0,0,
0.1,2130.28,0,0,
0.1,2133.46,0,0,
0.1,2144.12,0,0,
0.1,2144.74,0,0,
0.1,2147.56,0,0,
0.1,2152.46,0,0,
0.1,2166.34,0,0,
0.1,2182.2,0,0,
0.1,2182.5,0,0,
0.1,2183.08,0,0,
0.1,2186.5,0,0,
0.1,2188.2,0,0,
0.1,2197.58,0,0,
0.1,2213.74,0,0,
0.1,2217.35,0,0,
0.1,2223.12,0,0,
0.1,2241.51,0,0,
0.1,2244.38,0,0,
0.1,2251.97,0,0,
0.1,2252.88,0,0,
0.1,2264.97,0,0,
0.1,2282.19,0,0,
0.1,2290.89,0,0,
0.1,2291.63,0,1,
0.1,2299.35,0,0,
0.1,2314.62,0,0,
0.1,2320.56,0,0,
0.1,2330.44,0,0,
0.1,2332.64,0,0,
0.1,2344.2,0,0,
0.1,2349.66,0,0,
0.1,2354.52,0,0,
0.1,2358,0,0,
0.1,2359.86,0,0,
0.1,2364.31,0,0,
0.1,2383.76,0,0,
0.1,2390.57,0,0,
0.1,2392.25,0,1,
0.1,2394.65,0,0,
0.1,2398.43,0,0,
0.1,2428.01,0,0,
0.1,2432.9,0,0,
0.1,2445.53,0,0,
0.1,2445.85,0,1,
0.1,2458.35,0,0,
0.1,2463.19,0,0,
0.1,2469.29,0,0,
0.1,2493.1,0,0,
0.1,2505.41,0,0,
0.1,2518.82,0,0,
0.1,2558.29,0,0,
0.1,2564.48,0,0,
0.1,2593.75,0,0,
0.1,2609.95,0,0,
0.1,2613.35,0,0,
0.1,2615.63,0,0,
0.1,2625.04,0,0,
0.1,2638.66,0,0,
0.1,2645.35,0,0,
0.1,2650.17,0,0,
0.1,2655.2,0,0,
0.1,2696.55,0,0,
0.1,2708.59,0,0,
0.1,2709.71,0,0,
0.1,2716.2,0,0,
0.1,2716.23,0,1,
0.1,2719.12,0,0,
0.1,2737.13,0,0,
0.1,2774.95,0,0,
0.1,2782.4,0,0,
0.1,2795.95,0,0,
0.1,2798.94,0,0,
0.1,2814.88,0,0,
0.1,2815.67,0,0,
0.1,2818.48,0,0,
0.1,2826.16,0,0,
0.1,2844.38,0,0,
0.1,2869.35,0,0,
0.1,2876.98,0,0,
0.1,2902.47,0,0,
0.1,2911.41,0,0,
0.1,2915.81,0,0,
0.1,2921.8,0,0,
0.1,2935.95,0,0,
0.1,2936.98,0,0,
0.1,2942.53,0,0,
0.1,2944,0,1,
0.1,2944.89,0,1,
0.1,2953.74,0,0,
0.1,2983.07,0,0,
0.1,2991.38,0,0,
0.1,2993.55,0,0,
0.1,3006.44,0,0,
0.1,3038.58,0,0,
0.1,3044.27,0,0,
0.1,3045.82,0,1,
0.1,3050.5,0,0,
0.1,3058.14,0,0,
0.1,3064.19,0,0,
0.1,3083.22,0,0,
0.1,3088.55,0,0,
0.1,3118.82,0,0,
0.1,3176.44,0,0,
0.1,3178.33,0,0,
0.1,3184.89,0,0,
0.1,3187.96,0,0,
0.1,3189.22,0,0,
0.1,3212.55,0,0,
0.1,3218.64,0,0,
0.1,3221.24,0,1,
0.1,3233.79,0,0,
0.1,3238.92,0,0,
0.1,3253.58,0,0,
0.1,3263.17,0,0,
0.1,3271.48,0,0,
0.1,3280.21,0,0,
0.1,3289.94,0,0,
0.1,3312.3,0,0,
0.1,3340.12,0,0,
0.1,3343.56,0,0,
0.1,3347.54,0,0,
0.1,3350.83,0,0,
0.1,3362.06,0,0,
0.1,3362.55,0,0,
0.1,3362.84,0,1,
0.1,3373,0,0,
0.1,3389.41,0,0,
0.1,3391.26,0,0,
0.1,3406.36,0,0,
0.1,3406.64,0,1,
0.1,3409.44,0,0,
0.1,3412.48,0,0,
0.1,3412.66,0,1,
0.1,3417.12,0,0,
0.1,3428.25,0,0,
0.1,3429.3,0,1,
0.1,3431.27,1,1,
0.1,3436.44,0,0,
0.1,3437.38,0,1,
0.1,3457.72,0,0,
0.1,3458.04,0,1,
0.1,3488.05,0,0,
0.1,3500.1,0,0,
0.1,3514.61,0,0,
0.1,3514.83,0,1,
0.1,3520.01,0,0,
0.1,3525.89,0,0,
0.1,3526.35,0,1,
0.1,3529.6,1,1,
0.1,3536.27,0,0,
0.1,3536.28,0,1,
0.1,3542.19,0,0,
0.1,3562.33,0,0,
0.1,3563.75,0,0,
0.1,3567.56,0,0,
0.1,3573.09,0,0,
0.1,3583.56,0,0,
0.1,3597.32,0,0,
0.1,3604.32,0,0,
0.1,3608.67,0,0,
0.1,3614.75,0,0,
0.1,3617.57,0,1,
0.1,3619.27,0,0,
0.1,3645.41,0,0,
0.1,3652.52,0,0,
0.1,3655.75,0,0,
0.1,3673.29,0,0,
0.1,3682.14,0,0,
0.1,3688.49,0,0,
0.1,3690.62,0,0,
0.1,3695.79,0,0,
0.1,3706.31,0,0,
0.1,3717.01,0,0,
0.1,3763.65,0,0,
0.1,3765.41,0,0,
0.1,3792.72,0,0,
0.1,3802.64,0,0,
0.1,3812.33,0,0,
0.1,3824.89,0,0,
0.1,3838.78,0,0,
0.1,3840.5,0,0,
0.1,3851.38,0,0,
0.1,3852.88,0,1,
0.1,3858.92,0,0,
0.1,3867.19,0,0,
0.1,3872.19,0,0,
0.1,3878.91,0,0,
0.1,3882.56,0,0,
0.1,3888.13,0,0,
0.1,3890.51,0,0,
0.1,3902.94,0,0,
0.1,3907.44,0,0,
0.1,3919.09,0,0,
0.1,3925.15,0,0,
0.1,3949.7,0,0,
0.1,3951.95,0,0,
0.1,3953.03,0,0,
0.1,3961.62,0,0,
0.1,3961.85,0,1,
0.1,3964.66,0,1,
0.1,3983.84,0,0,
0.1,3996.15,0,0,
0.1,4012.7,0,0,
0.1,4073.23,0,0,
0.1,4098.92,0,0,
0.1,4107.9,0,0,
0.1,4111.29,0,0,
0.1,4115.28,0,0,
0.1,4119.89,0,0,
0.1,4142.06,0,0,
0.1,4148.97,0,0,
0.1,4165.5,0,0,
0.1,4174.74,0,0,
0.1,4195.02,0,0,
0.1,4205.8,0,0,
0.1,4229.52,0,0,
0.1,4237.99,0,0,
0.1,4243.97,0,0,
0.1,4255.68,0,0,
0.1,4257.62,0,0,
0.1,4269.81,0,0,
0.1,4280.54,0,0,
0.1,4281.76,0,1,
0.1,4284.34,0,0,
0.1,4284.4,0,1,
0.1,4291.29,0,0,
0.1,4295.51,0,0,
0.1,4324.37,0,0,
0.1,4331.62,0,0,
0.1,4344.96,0,0,
0.1,4348.84,0,0,
0.1,4374.05,0,0,
0.1,4375.69,0,1,
0.1,4377.51,0,0,
0.1,4385.58,0,0,
0.1,4387.04,0,0,
0.1,4412.68,0,0,
0.1,4415.92,0,0,
0.1,4423.15,0,0,
0.1,4443.4,0,0,
0.1,4450.79,0,0,
0.1,4470.39,0,0,
0.1,4475.81,0,0,
0.1,4493.26,0,0,
0.1,4496.66,0,0,
0.1,4509.46,0,0,
0.1,4514.16,0,0,
0.1,4521.5,0,0,
0.1,4529.42,0,0,
0.1,4531.56,0,0,
0.1,4556.41,0,0,
0.1,4556.57,0,1,
0.1,4574.35,0,0,
0.1,4585.19,0,0,
0.1,4608.24,0,0,
0.1,4608.71,0,0,
0.1,4614.48,0,0,
0.1,4619.49,0,0,
0.1,4634.82,0,0,
0.1,4642,0,0,
0.1,4675.54,0,0,
0.1,4687.87,0,0,
0.1,4691.18,0,0,
0.1,4695.55,0,0,
0.1,4696.32,0,1,
0.1,4703.76,0,0,
0.1,4708.65,0,0,
0.1,4724.63,0,0,
0.1,4727.48,0,0,
0.1,4732.09,0,0,
0.1,4747.19,0,0,
0.1,4782.85,0,0,
0.1,4803.04,0,0,
0.1,4810.76,0,0,
0.1,4819.86,0,0,
0.1,4843.77,0,0,
0.1,4845.77,0,0,
0.1,4871.67,0,0,
0.1,4880.72,0,0,
0.1,4905.1,0,0,
0.1,4915.41,0,0,
0.1,4915.49,0,0,
0.1,4926.51,0,0,
0.1,4930.2,0,0,
0.1,4940.05,0,0,
0.1,4943.62,0,0,
0.1,4957.57,0,0,
0.1,4965.74,0,0,
0.1,4972.98,0,0,
0.1,4974.63,0,0,
0.1,4975.77,0,1,
0.1,4985.33,0,0,
0.1,4987.17,0,0,
0.1,5015.82,0,0,
0.1,5049.23,0,0,
0.1,5056.75,0,0,
0.1,5070.93,0,0,
0.1,5080.93,0,0,
0.1,5089.04,0,0,
0.1,5091.48,0,0,
0.1,5136.26,0,0,
0.1,5148.21,0,0,
0.1,5155.45,0,0,
0.1,5163.67,0,0,
0.1,5175.16,0,0,
0.1,5180.99,0,0,
0.1,5191.73,0,0,
0.1,5202.68,0,0,
0.1,5216.47,0,0,
0.1,5227.82,0,0,
0.1,5229.23,0,0,
0.1,5233.99,0,0,
0.1,5241.23,0,0,
0.1,5256.7,0,0,
0.1,5285.03,0,0,
0.1,5285.39,0,1,
0.1,5294.61,0,0,
0.1,5296.22,0,1,
0.1,5303.75,0,0,
0.1,5312.36,0,0,
0.1,5315.44,0,0,
0.1,5346.52,0,0,
0.1,5358.13,0,0,
0.1,5358.67,0,0,
0.1,5362.83,0,0,
0.1,5367.79,0,0,
0.1,5394.51,0,0,
0.1,5401.17,0,0,
0.1,5410.5,0,0,
0.1,5412.65,0,0,
0.1,5429.17,0,0,
0.1,5430.49,0,0,
0.1,5443.89,0,0,
0.1,5452.71,0,0,
0.1,5463.49,0,0,
0.1,5464.03,0,1,
0.1,5494.13,0,0,
0.1,5502.91,0,0,
0.1,5515.79,0,0,
0.1,5518.07,0,0,
0.1,5549.24,0,0,
0.1,5560.77,0,0,
0.1,5564.23,0,0,
0.1,5576.78,0,0,
0.1,5580.58,0,0,
0.1,5605.47,0,0,
0.1,5608.14,0,0,
0.1,5619.55,0,0,
0.1,5621.16,0,0,
0.1,5624.5,0,0,
0.1,5647.49,0,0,
0.1,5650.69,0,0,
0.1,5653.14,0,0,
0.1,5661.48,0,0,
0.1,5666.52,0,0,
0.1,5669.28,0,0,
0.1,5671.5,0,0,
0.1,5678.52,0,0,
0.1,5681.28,0,0,
0.1,5696.11,0,0,
0.1,5703.54,0,0,
0.1,5708.06,0,0,
0.1,5713.05,0,0,
0.1,5726.98,0,0,
0.1,5735.85,0,0,
0.1,5755.64,0,0,
0.1,5766.06,0,0,
0.1,5770.68,0,0,
0.1,5774.92,0,0,
0.1,5781.44,0,0,
0.1,5786.86,0,0,
0.1,5788.27,0,0,
0.1,5791.42,0,0,
0.1,5792.97,0,0,
0.1,5815.18,0,0,
0.1,5817.59,0,0,
0.1,5829.69,0,0,
0.1,5833.07,0,0,
0.1,5840.99,0,0,
0.1,5843.54,0,0,
0.1,5851.58,0,0,
0.1,5854.89,0,0,
0.1,5855.57,0,0,
0.1,5859.38,0,0,
0.1,5864.53,0,0,
0.1,5867.37,0,0,
0.1,5876.69,0,0,
0.1,5888.21,0,0,
0.1,5921.01,0,0,
0.1,5923.67,0,0,
0.1,5929.75,0,0,
0.1,5935.44,0,0,
0.1,5960.18,0,0,
0.1,5975.35,0,0,
0.1,5975.93,0,0,
0.1,5993.87,0,0,
0.1,5995.27,0,0,
0.1,6014.29,0,0,
0.1,6019.63,0,0,
0.1,6046.54,0,0,
0.1,6049.42,0,0,
0.1,6050.92,0,0,
0.1,6070.9,0,0,
0.1,6078.98,0,0,
0.1,6089.78,0,0,
0.1,6103.88,0,0,
0.1,6106.58,0,0,
0.1,6117.73,0,0,
0.1,6135.2,0,0,
0.1,6138.55,0,0,
0.1,6143.26,0,0,
0.1,6144.91,0,0,
0.1,6144.97,0,1,
0.1,6150.27,0,0,
0.1,6150.7,0,1,
0.1,6186.54,0,0,
0.1,6190.82,0,0,
0.1,6205.27,0,0,
0.1,6207.41,0,1,
0.1,6207.97,1,1,
0.1,6210.7,0,1,
0.1,6214.84,0,0,
0.1,6224.91,0,0,
0.1,6225.04,0,1,
0.1,6227.47,0,0,
0.1,6236.21,0,0,
0.1,6236.71,0,0,
0.1,6245.92,0,0,
0.1,6252.02,0,0,
0.1,6256.78,0,0,
0.1,6261.8,0,0,
0.1,6272.54,0,0,
0.1,6286.16,0,0,
0.1,6286.98,0,0,
0.1,6298.52,0,0,
0.1,6299.36,0,1,
0.1,6347.57,0,0,
0.1,6360.44,0,0,
0.1,6361.95,0,0,
0.1,6366.79,0,0,
0.1,6370.98,0,0,
0.1,6387.09,0,0,
0.1,6399.77,0,0,
0.1,6405.65,0,0,
0.1,6410,0,0,
0.1,6421.09,0,0,
0.1,6421.21,0,1,
0.1,6422.21,0,1,
0.1,6433.8,0,0,
0.1,6438.59,0,0,
0.1,6446.08,0,0,
0.1,6449.15,0,0,
0.1,6457.49,0,0,
0.1,6476.17,0,0,
0.1,6480.32,0,0,
0.1,6488.43,0,0,
0.1,6491.13,0,0,
0.1,6496.39,0,0,
0.1,6497.64,0,0,
0.1,6513.17,0,0,
0.1,6514.89,0,0,
0.1,6529.73,0,0,
0.1,6537.18,0,0,
0.1,6571.84,0,0,
0.1,6581.13,0,0,
0.1,6584.86,0,0,
0.1,6584.88,0,1,
0.1,6589.69,0,0,
0.1,6589.99,0,1,
0.1,6590.38,0,1,
0.1,6599.95,0,0,
0.1,6601.51,0,0,
0.1,6606.7,0,0,
0.1,6609.21,0,0,
0.1,6609.98,0,0,
0.1,6618.74,0,0,
0.1,6645.7,0,0,
0.1,6658.19,0,0,
0.1,6669.04,0,0,
0.1,6682.06,0,0,
0.1,6683.57,0,0,
0.1,6703.11,0,0,
0.1,6709.71,0,0,
0.1,6719.3,0,0,
0.1,6723.45,0,0,
0.1,6724.84,0,0,
0.1,6734.8,0,0,
0.1,6744.15,0,0,
0.1,6750.59,0,0,
0.1,6755.66,0,0,
0.1,6762.79,0,0,
0.1,6772.62,0,0,
0.1,6776.59,0,0,
0.1,6796.19,0,0,
0.1,6798.95,0,0,
0.1,6814.25,0,0,
0.1,6815.44,0,0,
0.1,6819.77,0,0,
0.1,6825.56,0,0,
0.1,6830.25,0,0,
0.1,6836.12,0,0,
0.1,6836.44,0,1,
0.1,6838.61,0,0,
0.1,6841.46,0,0,
0.1,6852.52,0,0,
0.1,6858.28,0,0,
0.1,6864.08,0,0,
0.1,6872.12,0,0,
0.1,6881,0,0,
0.1,6906.72,0,0,
0.1,6908.68,0,1,
0.1,6909.16,1,1,
0.1,6928.71,0,0,
0.1,6934.92,0,0,
0.1,6940.61,0,0,
0.1,6951.2,0,0,
0.1,6972.81,0,0,
0.1,6990.88,0,0,
0.1,6991.58,0,1,
0.1,6997.62,0,0,
0.1,7013.89,0,0,
0.1,7015.98,0,0,
0.1,7052.59,0,0,
0.1,7071.33,0,0,
0.1,7079.45,0,0,
0.1,7112.41,0,0,
0.1,7118.94,0,0,
0.1,7126.32,0,0,
0.1,7126.8,0,1,
0.1,7138.56,0,0,
0.1,7139.85,0,0,
0.1,7159.25,0,0,
0.1,7175.31,0,0,
0.1,7178.49,0,0,
0.1,7194.69,0,0,
0.1,7201.43,0,0,
0.1,7204.84,0,0,
0.1,7222.99,0,0,
0.1,7226.77,0,1,
0.1,7227.55,0,1,
0.1,7229.38,0,1,
0.1,7231.78,0,0,
0.1,7234.6,0,0,
0.1,7236.65,0,0,
0.1,7254.25,0,0,
0.1,7285.65,0,0,
0.1,7288.55,0,0,
0.1,7291.19,0,1,
0.1,7306.15,0,0,
0.1,7311.48,0,0,
0.1,7323.96,0,0,
0.1,7348.69,0,0,
0.1,7350.06,0,0,
0.1,7375.12,0,0,
0.1,7389.34,0,0,
0.1,7400.83,0,0,
0.1,7428.23,0,0,
0.1,7452.42,0,0,
0.1,7463.6,0,0,
0.1,7464.71,0,0,
0.1,7476.33,0,0,
0.1,7481.52,0,0,
0.1,7492.58,0,0,
0.1,7513.09,0,0,
0.1,7521.36,0,0,
0.1,7532.57,0,0,
0.1,7532.99,0,1,
0.1,7545.79,0,0,
0.1,7570.79,0,0,
0.1,7574.47,0,0,
0.1,7586.39,0,0,
0.1,7591.65,0,0,
0.1,7646.06,0,0,
0.1,7656.59,0,0,
0.1,7657.11,0,0,
0.1,7661.87,0,0,
0.1,7662.06,0,1,
0.1,7663.09,1,1,
0.1,7672.36,0,0,
0.1,7684.75,0,0,
0.1,7695.36,0,0,
0.1,7712.17,0,0,
0.1,7713.5,0,0,
0.1,7727.88,0,0,
0.1,7746.9,0,0,
0.1,7749.48,0,0,
0.1,7758.94,0,0,
0.1,7779.18,0,0,
0.1,7779.77,0,1,
0.1,7799.26,0,0,
0.1,7813.52,0,0,
0.1,7843.73,0,0,
0.1,7860.42,0,0,
0.1,7889.78,0,0,
0.1,7892.1,0,0,
0.1,7899.59,0,0,
0.1,7911.69,0,0,
0.1,7939.24,0,0,
0.1,7944.21,0,0,
0.1,7944.94,0,1,
0.1,7948,0,0,
0.1,7950.74,0,0,
0.1,7951.6,0,0,
0.1,7965.92,0,0,
0.1,7992.54,0,0,
0.1,8009.73,0,0,
0.1,8012.97,0,0,
0.1,8022.36,0,0,
0.1,8032.77,0,0,
0.1,8034.62,0,0,
0.1,8041.21,0,0,
0.1,8070.25,0,0,
0.1,8086.95,0,0,
0.1,8093.66,0,0,
0.1,8098.2,0,0,
0.1,8101.73,0,0,
0.1,8122.75,0,0,
0.1,8125.68,0,0,
0.1,8140.86,0,0,
0.1,8150.89,0,0,
0.1,8151.04,0,1,
0.1,8158.43,0,0,
0.1,8160.34,0,0,
0.1,8200.36,0,0,
0.1,8212.41,0,0,
0.1,8216.72,0,0,
0.1,8221.13,0,0,
0.1,8226.77,0,0,
0.1,8238.25,0,0,
0.1,8241.28,0,0,
0.1,8252.15,0,0,
0.1,8259.03,0,0,
0.1,8262.93,0,0,
0.1,8270.29,0,0,
0.1,8276.67,0,0,
0.1,8297.27,0,0,
0.1,8300.95,0,0,
0.1,8307.15,0,0,
0.1,8308.34,0,0,
0.1,8316.21,0,0,
0.1,8329.72,0,0,
0.1,8354.31,0,0,
0.1,8355.84,0,0,
0.1,8359.32,0,0,
0.1,8368.68,0,0,
0.1,8373.6,0,0,
0.1,8425.99,0,0,
0.1,8434.32,0,0,
0.1,8443.81,0,0,
0.1,8453.94,0,0,
0.1,8454.08,0,1,
0.1,8455.03,1,1,
0.1,8467.46,0,0,
0.1,8476.17,0,0,
0.1,8495.2,0,0,
0.1,8504.77,0,0,
0.1,8506.19,0,0,
0.1,8516.11,0,0,
0.1,8518.88,0,0,
0.1,8530.6,0,0,
0.1,8537,0,0,
0.1,8541.3,0,0,
0.1,8543.11,0,1,
0.1,8577.01,0,0,
0.1,8600.78,0,0,
0.1,8608.55,0,0,
0.1,8613.03,0,0,
0.1,8615.59,0,0,
0.1,8621.95,0,0,
0.1,8632.5,0,0,
0.1,8635.26,0,0,
0.1,8639.67,0,0,
0.1,8657.45,0,0,
0.1,8666.73,0,0,
0.1,8668.47,0,0,
0.1,8678.03,0,0,
0.1,8692.21,0,0,
0.1,8726.08,0,0,
0.1,8726.84,0,0,
0.1,8728.03,0,0,
0.1,8760.2,0,0,
0.1,8767.42,0,0,
0.1,8775.62,0,0,
0.1,8779.71,0,0,
0.1,8783.28,0,0,
0.1,8785.11,0,0,
0.1,8787.69,0,0,
0.1,8802.56,0,0,
0.1,8807.46,0,0,
0.1,8810.97,0,0,
0.1,8817.65,0,0,
0.1,8841.99,0,0,
0.1,8849.71,0,0,
0.1,8854.87,0,0,
0.1,8867.25,0,0,
0.1,8876.44,0,0,
0.1,8877.7,0,0,
0.1,8879.76,0,0,
0.1,8893.62,0,0,
0.1,8909.86,0,0,
0.1,8912.87,0,0,
0.1,8946.76,0,0,
0.1,8965.62,0,0,
0.1,8978.2,0,0,
0.1,9007.33,0,0,
0.1,9014.31,0,0,
0.1,9038.54,0,0,
0.1,9041.63,0,0,
0.1,9048.17,0,0,
0.1,9050.04,0,1,
0.1,9057.53,0,0,
0.1,9097.23,0,0,
0.1,9101.14,0,0,
0.1,9108.59,0,0,
0.1,9110.4,0,0,
0.1,9113.11,0,0,
0.1,9116.85,0,0,
0.1,9119.45,0,0,
0.1,9122.16,0,0,
0.1,9143,0,0,
0.1,9145.8,0,0,
0.1,9150.35,0,0,
0.1,9152.76,0,1,
0.1,9168.44,0,0,
0.1,9187.12,0,0,
0.1,9188.42,0,0,
0.1,9197.77,0,0,
0.1,9202.35,0,0,
0.1,9203.52,0,0,
0.1,9222.27,0,0,
0.1,9223.72,0,0,
0.1,9224.63,0,0,
0.1,9224.81,0,1,
0.1,9229.62,0,0,
0.1,9239.32,0,0,
0.1,9254.94,0,0,
0.1,9264.47,0,0,
0.1,9269.13,0,0,
0.1,9272.26,0,0,
0.1,9273.34,0,0,
0.1,9280.07,0,0,
0.1,9286.14,0,0,
0.1,9290,0,0,
0.1,9302.67,0,0,
0.1,9312.05,0,0,
0.1,9328.56,0,0,
0.1,9329.4,0,1,
0.1,9344.45,0,0,
0.1,9351.92,0,0,
0.1,9360.87,0,0,
0.1,9364.7,0,0,
0.1,9383.06,0,0,
0.1,9423.42,0,0,
0.1,9427.76,0,0,
0.1,9428.22,0,0,
0.1,9430.14,0,0,
0.1,9449.98,0,0,
0.1,9462.32,0,0,
0.1,9473.33,0,0,
0.1,9491.45,0,0,
0.1,9499.19,0,0,
0.1,9504.49,0,0,
0.1,9511.75,0,0,
0.1,9512.36,0,1,
0.1,9547.75,0,0,
0.1,9562.56,0,0,
0.1,9576.15,0,0,
0.1,9579.04,0,0,
0.1,9599.2,0,0,
0.1,9605.7,0,0,
0.1,9614.97,0,0,
0.1,9621.57,0,0,
0.1,9621.63,0,1,
0.1,9623.98,0,0,
0.1,9625.15,0,0,
0.1,9629.75,0,0,
0.1,9632.21,0,0,
0.1,9632.23,0,1,
0.1,9635.62,0,0,
0.1,9639.23,0,0,
0.1,9646.86,0,0,
0.1,9655.56,0,0,
0.1,9660.73,0,0,
0.1,9661.66,0,0,
0.1,9666.46,0,0,
0.1,9669.58,0,0,
0.1,9670.67,0,1,
0.1,9673.44,0,1,
0.1,9680.36,0,0,
0.1,9700.27,0,0,
0.1,9702.53,0,0,
0.1,9718.81,0,0,
0.1,9726.94,0,0,
0.1,9730.07,0,0,
0.1,9735.01,0,0,
0.1,9737.29,0,0,
0.1,9740.93,0,0,
0.1,9765.84,0,0,
0.1,9788.98,0,0,
0.1,9792.09,0,0,
0.1,9794.73,0,0,
0.1,9803.47,0,0,
0.1,9819.18,0,0,
0.1,9822.26,0,0,
(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
0.15,2.13858,0,0,
0.15,6.60531,0,0,
0.15,12.9996,0,0,
0.15,15.3377,0,0,
0.15,17.2162,0,0,
