(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
1,241.518,4,1,
1,242.251,3,1,
1,244.702,0,1,
1,245.425,1,1,
1,246.346,1,1,
1,247.21,1,1,
1,247.685,1,1,
1,248.801,0,1,
1,250.707,0,0,
1,251.481,0,1,
1,254.821,0,0,
1,254.963,0,1,
1,259.004,0,1,
1,259.39,1,1,
1,261.039,1,1,
1,261.428,1,1,
1,261.798,2,1,
1,261.902,3,1,
1,262.33,2,1,
1,263.17,3,1,
1,264.028,3,1,
1,264.059,4,1,
1,264.391,2,1,
1,264.83,2,1,
1,265.846,2,1,
1,266.044,3,1,
1,267.75,1,1,
1,267.957,1,1,
1,268.215,1,1,
1,269.276,2,1,
1,270.084,3,1,
1,270.392,4,1,
1,270.548,5,1,
1,272.794,4,1,
1,273.767,5,1,
1,275.206,6,1,
1,275.346,7,1,
1,275.605,8,1,
1,276.654,5,1,
1,276.989,5,1,
1,277.572,6,1,
1,277.763,7,1,
1,277.9,8,1,
1,277.927,9,1,
1,282.597,4,1,
1,282.832,3,1,
1,283.889,3,1,
1,288.03,2,1,
1,288.488,3,1,
1,291.347,2,1,
1,292.717,3,1,
1,292.974,4,1,
1,293.331,5,1,
1,293.858,6,1,
1,294.605,7,1,
1,296.179,6,1,
1,298.084,4,1,
1,299.269,4,1,
1,301.868,1,1,
1,302.106,2,1,
1,302.959,3,1,
1,303.964,3,1,
1,304.685,4,1,
1,306.645,1,1,
1,307.241,2,1,
1,309.156,1,1,
1,309.949,1,1,
1,312.701,0,1,
1,313.641,1,1,
1,313.735,2,1,
1,315.841,1,1,
1,316.143,2,1,
1,316.159,3,1,
1,316.583,4,1,
1,318.678,3,1,
1,318.835,4,1,
1,320.1,5,1,
1,321.046,5,1,
1,321.154,6,1,
1,321.35,7,1,
1,323.225,8,1,
1,323.898,8,1,
1,324.041,9,1,
1,324.084,10,1,
1,326.915,9,1,
1,327.84,10,1,
1,328.46,10,1,
1,330.732,7,1,
1,331.525,7,1,
1,332.93,7,1,
1,335.145,6,1,
1,336.503,7,1,
1,337.653,8,1,
1,338.7,8,1,
1,341.479,6,1,
1,343.078,6,1,
1,345.627,7,1,
1,346.709,8,1,
1,349.082,5,1,
1,350.783,3,1,
1,351.534,4,1,
1,355.103,1,1,
1,359.139,0,0,
1,359.689,0,1,
1,361.607,0,1,
1,362.529,0,0,
1,362.618,0,1,
1,362.863,0,1,
1,363.467,0,1,
1,363.644,1,1,
1,364.736,2,1,
1,366.13,1,1,
1,367.751,1,1,
1,368.359,2,1,
1,369.439,2,1,
1,370.864,1,1,
1,371.852,1,1,
1,373.081,2,1,
1,373.139,3,1,
1,374.983,3,1,
1,375.334,4,1,
1,377.004,4,1,
1,377.55,4,1,
1,377.612,5,1,
1,378.539,4,1,
1,379.761,4,1,
1,379.945,5,1,
1,381.445,5,1,
1,382.881,6,1,
1,384.783,6,1,
1,385.316,6,1,
1,385.774,7,1,
1,386.207,7,1,
1,389.225,6,1,
1,389.529,7,1,
1,392.953,5,1,
1,393.923,4,1,
1,395.465,0,1,
1,397.135,0,0,
1,400.48,0,0,
1,404.612,0,0,
1,406.062,0,0,
1,406.295,0,1,
1,409.053,0,1,
1,410.4,0,0,
1,412.009,0,0,
1,413.519,0,0,
1,414.355,0,0,
1,414.575,0,1,
1,415.146,0,1,
1,415.43,1,1,
1,415.707,2,1,
1,418.084,0,1,
1,418.534,0,1,
1,418.787,1,1,
1,419.187,2,1,
1,419.234,2,1,
1,421.132,1,1,
1,422.293,0,1,
1,422.665,0,1,
1,426.628,0,0,
1,427.526,0,0,
1,427.59,0,1,
1,427.839,1,1,
1,428.001,2,1,
1,428.473,3,1,
1,430.78,3,1,
1,431.934,2,1,
1,432.71,3,1,
1,433.802,2,1,
1,434.26,3,1,
1,434.36,4,1,
1,435.54,4,1,
1,435.843,5,1,
1,436.931,6,1,
1,437.173,7,1,
1,437.351,8,1,
1,439.037,6,1,
1,439.459,6,1,
1,439.927,6,1,
1,440.917,5,1,
1,441.617,5,1,
1,441.823,6,1,
1,442.408,7,1,
1,445.755,6,1,
1,446.085,7,1,
1,446.261,8,1,
1,447.117,8,1,
1,447.806,9,1,
1,452.055,6,1,
1,452.721,6,1,
1,454.758,3,1,
1,455.5,3,1,
1,456.582,4,1,
1,457.083,5,1,
1,458.522,6,1,
1,459.686,5,1,
1,460.727,4,1,
1,463.531,5,1,
1,464.779,6,1,
1,464.948,7,1,
1,465.321,8,1,
1,466.324,8,1,
1,467.058,8,1,
1,467.263,8,1,
1,467.765,9,1,
1,470.186,10,1,
1,471.709,9,1,
1,472.468,10,1,
1,472.866,11,1,
1,473.201,12,1,
1,474.095,10,1,
1,475.35,10,1,
1,475.923,11,1,
1,476.995,10,1,
1,477.92,10,1,
1,478.778,11,1,
1,483.312,10,1,
1,483.708,11,1,
1,485.05,10,1,
1,485.769,9,1,
1,487.631,8,1,
1,489.794,5,1,
1,494.898,0,1,
1,495.008,1,1,
1,495.174,2,1,
1,495.242,3,1,
1,498.027,1,1,
1,498.777,2,1,
1,499.911,1,1,
1,500.19,2,1,
1,500.681,2,1,
1,502.008,3,1,
1,502.636,4,1,
1,502.829,5,1,
1,503.868,5,1,
1,507.591,3,1,
1,507.851,4,1,
1,507.877,5,1,
1,508.641,6,1,
1,509.77,6,1,
1,509.801,7,1,
1,510.175,8,1,
1,510.98,5,1,
1,511.06,6,1,
1,512.377,7,1,
1,512.527,8,1,
1,514.009,9,1,
1,516.426,9,1,
1,518.572,8,1,
1,520.046,7,1,
1,520.936,8,1,
1,521.097,8,1,
1,522.484,8,1,
1,524.845,5,1,
1,525.548,6,1,
1,526.144,7,1,
1,526.506,8,1,
1,527.931,7,1,
1,528.422,6,1,
1,531.098,7,1,
1,533.209,6,1,
1,533.538,6,1,
1,534.845,5,1,
1,535.03,6,1,
1,537.736,3,1,
1,538.643,4,1,
1,538.785,5,1,
1,540.842,4,1,
1,541.996,4,1,
1,542.836,5,1,
1,542.977,6,1,
1,543.387,7,1,
1,544.138,7,1,
1,544.356,7,1,
1,544.356,8,1,
1,545.289,9,1,
1,547.408,7,1,
1,547.928,8,1,
1,548.253,9,1,
1,549.541,8,1,
1,551.086,8,1,
1,552.776,8,1,
1,552.938,9,1,
1,553.947,10,1,
1,555.744,10,1,
1,555.91,11,1,
1,557.257,12,1,
1,559.143,11,1,
1,559.376,12,1,
1,560.128,11,1,
1,560.339,12,1,
1,561.778,10,1,
1,563.922,9,1,
1,565.392,8,1,
1,565.444,9,1,
1,565.869,10,1,
1,567.857,8,1,
1,568.276,9,1,
1,568.585,10,1,
1,568.907,11,1,
1,568.943,12,1,
1,569.294,13,1,
1,569.695,14,1,
1,571.115,14,1,
1,572.072,13,1,
1,572.29,14,1,
1,572.336,15,1,
1,573.041,15,1,
1,575.015,15,1,
1,575.147,16,1,
1,577.417,14,1,
1,577.567,15,1,
1,579.212,14,1,
1,580.071,15,1,
1,581.526,16,1,
1,581.816,17,1,
1,582.461,18,1,
1,583.534,18,1,
1,584.54,19,1,
1,584.574,20,1,
1,585.959,19,1,
1,586.263,20,1,
1,587.592,19,1,
1,588.834,18,1,
1,590.169,19,1,
1,590.379,20,1,
1,592.75,19,1,
1,592.853,20,1,
1,595.355,19,1,
1,596.041,20,1,
1,596.636,21,1,
1,598.642,21,1,
1,604.82,18,1,
1,606.278,15,1,
1,606.998,14,1,
1,607.242,15,1,
1,607.785,14,1,
1,607.954,15,1,
1,608.656,16,1,
1,608.714,17,1,
1,610.417,17,1,
1,610.933,16,1,
1,611.333,16,1,
1,611.389,17,1,
1,614.796,13,1,
1,614.83,14,1,
1,615.374,14,1,
1,617,13,1,
1,617.108,14,1,
1,618.766,15,1,
1,619.808,15,1,
1,619.913,16,1,
1,619.95,17,1,
1,620.526,18,1,
1,621.693,19,1,
1,621.907,20,1,
1,624.969,19,1,
1,626.269,14,1,
1,626.495,15,1,
1,626.573,16,1,
1,627.099,16,1,
1,627.641,17,1,
1,628.91,16,1,
1,630.216,15,1,
1,633.086,15,1,
1,635.047,12,1,
1,636.973,9,1,
1,637.379,10,1,
1,639.97,4,1,
1,640.055,5,1,
1,643.055,4,1,
1,644.469,4,1,
1,645.118,5,1,
1,645.479,6,1,
1,645.687,7,1,
1,647.244,7,1,
1,652.813,0,0,
1,654.109,0,1,
1,655.442,0,0,
1,655.874,0,0,
1,656.885,0,0,
1,657.517,0,1,
1,660.96,0,0,
1,661.581,0,1,
1,664.73,0,0,
1,672.824,0,0,
1,673.922,0,0,
1,674.332,0,1,
1,674.911,0,0,
1,674.947,0,1,
1,675.313,1,1,
1,676.288,2,1,
1,678.907,0,0,
1,680.193,0,0,
1,680.277,0,1,
1,680.39,0,1,
1,680.537,1,1,
1,681.703,2,1,
1,681.912,3,1,
1,683.509,4,1,
1,683.755,5,1,
1,687.727,2,1,
1,689.522,1,1,
1,689.771,2,1,
1,690.352,3,1,
1,691.592,0,1,
1,691.986,1,1,
1,695.933,0,0,
1,696.457,0,1,
1,697.914,0,1,
1,698.568,1,1,
1,700.502,0,1,
1,701.291,1,1,
1,703.859,1,1,
1,704.006,2,1,
1,704.368,3,1,
1,704.656,4,1,
1,704.706,5,1,
1,705.068,6,1,
1,705.588,5,1,
1,705.984,6,1,
1,708.005,6,1,
1,709.025,7,1,
1,709.51,8,1,
1,712.207,7,1,
1,717.85,3,1,
1,719.429,1,1,
1,719.904,2,1,
1,720.745,3,1,
1,720.985,4,1,
1,722.111,3,1,
1,722.262,4,1,
1,722.309,5,1,
1,722.49,6,1,
1,722.867,7,1,
1,727.348,4,1,
1,727.846,5,1,
1,728.903,6,1,
1,728.903,7,1,
1,728.968,8,1,
1,729.417,9,1,
1,732.626,7,1,
1,733.014,8,1,
1,733.628,8,1,
1,735.707,5,1,
1,735.844,6,1,
1,736.082,7,1,
1,736.329,8,1,
1,737.073,8,1,
1,738.147,8,1,
1,739.083,8,1,
1,740.77,7,1,
1,741.969,6,1,
1,742.43,7,1,
1,743.872,7,1,
1,744.892,8,1,
1,744.934,9,1,
1,745.175,10,1,
1,747.019,11,1,
1,747.508,11,1,
1,748.075,12,1,
1,748.145,13,1,
1,749.581,13,1,
1,750.161,14,1,
1,750.305,15,1,
1,751.633,14,1,
1,752.993,14,1,
1,753.026,15,1,
1,754.089,15,1,
1,754.157,16,1,
1,754.406,17,1,
1,756.261,16,1,
1,756.488,16,1,
1,756.607,16,1,
1,756.609,17,1,
1,757.701,18,1,
1,758.034,19,1,
1,758.191,20,1,
1,758.412,20,1,
1,758.463,21,1,
1,761.367,22,1,
1,763.002,20,1,
1,764.231,20,1,
1,765.351,20,1,
1,766.463,15,1,
1,766.588,16,1,
1,768.171,13,1,
1,769.052,12,1,
1,770.74,10,1,
1,771.402,11,1,
1,774.307,9,1,
1,774.506,10,1,
1,776.796,8,1,
1,777.042,9,1,
1,780.305,5,1,
1,780.854,4,1,
1,780.923,5,1,
1,784.036,3,1,
1,785.309,0,1,
1,787.426,0,1,
1,787.957,1,1,
1,787.976,2,1,
1,788.172,2,1,
1,788.895,3,1,
1,788.975,3,1,
1,789.557,4,1,
1,790.185,5,1,
1,790.989,6,1,
1,793.989,3,1,
1,794.311,4,1,
1,794.417,5,1,
1,795.239,5,1,
1,797.397,5,1,
1,798.041,4,1,
1,800.229,3,1,
1,800.516,4,1,
1,801.107,4,1,
1,801.379,4,1,
1,805.559,4,1,
1,806.877,5,1,
1,807.073,6,1,
1,807.475,7,1,
1,807.833,7,1,
1,808.18,8,1,
1,808.652,9,1,
1,810.17,9,1,
1,811.671,8,1,
1,811.953,9,1,
1,814.015,8,1,
1,814.496,9,1,
1,814.592,10,1,
1,818.153,10,1,
1,819.4,10,1,
1,819.876,10,1,
1,820.619,10,1,
1,820.942,10,1,
1,821.109,11,1,
1,823.213,8,1,
1,823.955,8,1,
1,824.433,9,1,
1,825.011,8,1,
1,825.231,9,1,
1,827.392,9,1,
1,830.247,7,1,
1,831.831,8,1,
1,832.227,7,1,
1,832.46,7,1,
1,834.464,7,1,
1,835.527,8,1,
1,835.753,9,1,
1,836.196,9,1,
1,838.315,8,1,
1,839.796,8,1,
1,840.695,8,1,
1,840.914,9,1,
1,843.362,10,1,
1,845.76,9,1,
1,846.846,10,1,
1,847.109,11,1,
1,847.534,12,1,
1,848.785,13,1,
1,848.861,14,1,
1,849.3,14,1,
1,849.768,15,1,
1,850.056,16,1,
1,851.047,17,1,
1,851.984,18,1,
1,852.629,19,1,
1,853.001,20,1,
1,853.494,20,1,
1,853.698,21,1,
1,855.898,18,1,
1,858.256,18,1,
1,861.923,11,1,
1,862.625,12,1,
1,863.021,13,1,
1,864.226,12,1,
1,864.33,13,1,
1,864.429,14,1,
1,864.634,14,1,
1,865.066,13,1,
1,865.75,14,1,
1,866.003,15,1,
1,866.06,16,1,
1,866.622,15,1,
1,867.23,15,1,
1,868.696,16,1,
1,868.737,17,1,
1,869.692,18,1,
1,870.474,19,1,
1,871.877,17,1,
1,872.92,18,1,
1,874.775,15,1,
1,875.977,16,1,
1,877.834,15,1,
1,879.407,14,1,
1,880.282,15,1,
1,881.34,15,1,
1,883.82,11,1,
1,884.467,12,1,
1,887.985,6,1,
1,889.11,6,1,
1,890.188,6,1,
1,890.411,7,1,
1,890.924,8,1,
1,891.026,9,1,
1,891.82,10,1,
1,895.072,9,1,
1,895.174,10,1,
1,895.704,11,1,
1,896.033,12,1,
1,899.061,13,1,
1,899.403,14,1,
1,899.579,13,1,
1,901.208,14,1,
1,901.342,14,1,
1,902.454,15,1,
1,903.793,14,1,
1,904.038,15,1,
1,904.754,14,1,
1,905.468,15,1,
1,905.584,16,1,
1,907.398,15,1,
1,907.744,16,1,
1,907.84,16,1,
1,908.511,17,1,
1,909.086,17,1,
1,909.636,18,1,
1,910.893,19,1,
1,911.954,19,1,
1,913.762,19,1,
1,914.886,20,1,
1,915.637,21,1,
1,915.684,22,1,
1,915.831,23,1,
1,918.037,20,1,
1,918.946,21,1,
1,919.216,22,1,
1,919.566,23,1,
1,920.253,24,1,
1,920.269,25,1,
1,920.476,26,1,
1,921.65,24,1,
1,922.084,24,1,
1,922.658,25,1,
1,925.396,24,1,
1,925.615,25,1,
1,925.726,26,1,
1,927.073,25,1,
1,927.827,26,1,
1,929.905,26,1,
1,931.235,26,1,
1,933.858,26,1,
1,938.642,23,1,
1,939.586,23,1,
1,939.966,24,1,
1,940.114,25,1,
1,940.19,26,1,
1,944.18,23,1,
1,945.007,21,1,
1,945.038,22,1,
1,945.55,23,1,
1,945.762,24,1,
1,946.295,24,1,
1,947.386,24,1,
1,948.289,25,1,
1,948.801,26,1,
1,949.308,27,1,
1,951.135,27,1,
1,952.999,25,1,
1,953.184,26,1,
1,954.46,24,1,
1,959.023,23,1,
1,962.086,21,1,
1,962.105,22,1,
1,962.732,22,1,
1,964.398,21,1,
1,965.77,20,1,
1,966.181,21,1,
1,967.185,22,1,
1,967.275,23,1,
1,970,22,1,
1,970.517,22,1,
1,971.976,22,1,
1,972.075,23,1,
1,972.823,24,1,
1,975.134,16,1,
1,975.551,17,1,
1,976.135,18,1,
1,977.502,19,1,
1,977.516,20,1,
1,978.86,21,1,
1,980.651,21,1,
1,981.026,20,1,
1,981.256,21,1,
1,984.5,18,1,
1,984.578,19,1,
1,985.339,18,1,
1,986.235,18,1,
1,988.495,16,1,
1,988.774,15,1,
1,990.078,16,1,
1,990.905,16,1,
1,991.076,17,1,
1,991.671,17,1,
1,992.688,18,1,
1,994.389,16,1,
1,995.766,16,1,
1,996.008,17,1,
1,996.049,17,1,
1,996.365,18,1,
1,996.914,18,1,
1,999.446,17,1,
1,1000.6,14,1,
1,1002.27,12,1,
1,1002.63,12,1,
1,1003.71,13,1,
1,1005.82,13,1,
1,1005.93,14,1,
1,1007.42,14,1,
1,1008.1,14,1,
1,1008.16,15,1,
1,1011.27,12,1,
1,1012.08,11,1,
1,1015.66,9,1,
1,1015.94,10,1,
1,1016.65,11,1,
1,1018.28,10,1,
1,1018.57,10,1,
1,1018.88,11,1,
1,1020.8,11,1,
1,1021.22,12,1,
1,1021.63,12,1,
1,1021.83,13,1,
1,1025.36,7,1,
1,1026.54,8,1,
1,1028.03,7,1,
1,1028.18,7,1,
1,1028.26,8,1,
1,1028.34,9,1,
1,1028.51,10,1,
1,1028.58,11,1,
1,1028.76,12,1,
1,1028.88,13,1,
1,1028.93,13,1,
1,1029.62,14,1,
1,1029.73,15,1,
1,1029.91,16,1,
1,1033.24,11,1,
1,1033.34,12,1,
1,1035.01,11,1,
1,1036.2,12,1,
1,1039.22,11,1,
1,1039.27,12,1,
1,1039.88,13,1,
(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
1,0.309162,0,0,
1,0.930628,0,0,
1,2.86655,0,0,
1,6.62647,0,0,
1,8.37367,0,1,
1,8.59989,1,1,
1,8.73036,2,1,
1,10.0029,2,1,
1,11.3051,2,1,
1,12.4637,1,1,
1,12.8617,2,1,
1,13.2313,2,1,
1,13.9646,3,1,
1,14.3306,4,1,
1,15.3793,5,1,
1,18.6839,3,1,
1,20.5488,4,1,
1,24.3963,3,1,
1,24.695,4,1,
1,25.183,4,1,
1,25.6372,5,1,
1,26.2019,6,1,
1,26.6733,6,1,
1,27.099,7,1,
1,27.5158,8,1,
1,28.6569,8,1,
1,29.4159,6,1,
1,30.9569,5,1,
1,31.3542,6,1,
1,31.7402,7,1,
1,32.0643,8,1,
1,32.6366,9,1,
1,35.0896,6,1,
1,36.8421,7,1,
1,37.6834,5,1,
1,37.9705,5,1,
1,38.7888,5,1,
1,39.0783,6,1,
1,39.8343,7,1,
1,40.2251,8,1,
1,40.8991,9,1,
1,41.1371,10,1,
1,41.5954,11,1,
1,42.5584,12,1,
1,43.9246,12,1,
1,44.4613,12,1,
1,46.7638,12,1,
1,47.5044,12,1,
1,47.7684,13,1,
1,47.8682,14,1,
1,49.1545,13,1,
1,49.5665,13,1,
1,50.0651,14,1,
1,51.5288,15,1,
1,51.8371,16,1,
1,53.101,16,1,
1,53.4126,17,1,
1,54.5855,16,1,
1,56.6412,14,1,
1,57.7233,13,1,
1,59.0379,13,1,
1,59.3056,13,1,
1,60.249,13,1,
1,61.2853,13,1,
1,61.3437,14,1,
1,63.9362,12,1,
1,64.1249,12,1,
1,64.8875,13,1,
1,65.3029,14,1,
1,65.3065,15,1,
1,67.95,14,1,
1,68.0336,15,1,
1,69.9022,16,1,
1,70.3228,17,1,
1,71.9204,16,1,
1,72.1386,16,1,
1,73.5445,17,1,
1,73.6706,18,1,
1,75.0031,18,1,
1,75.8549,19,1,
1,77.1625,19,1,
1,78.9701,19,1,
1,80.7804,19,1,
1,81.8285,19,1,
1,82.7495,20,1,
1,84.1309,18,1,
1,85.4183,14,1,
1,86.6074,15,1,
1,86.7378,16,1,
1,86.7635,17,1,
1,87.1123,18,1,
1,91.7505,13,1,
1,92.7091,14,1,
1,93.7779,15,1,
1,95.8418,11,1,
1,96.9214,10,1,
1,99.3942,9,1,
1,99.7717,9,1,
1,99.7959,10,1,
1,100.214,11,1,
1,100.432,12,1,
1,101.561,12,1,
1,104.933,8,1,
1,107.535,9,1,
1,108.166,9,1,
1,108.445,10,1,
1,108.558,11,1,
1,108.602,12,1,
1,110.292,11,1,
1,113.357,10,1,
1,116.808,7,1,
1,117,8,1,
1,117.693,5,1,
1,117.716,6,1,
1,118.316,7,1,
1,119.483,8,1,
1,120.606,9,1,
1,122.276,8,1,
1,122.561,8,1,
1,122.976,9,1,
1,123.253,10,1,
1,123.946,11,1,
1,124.198,12,1,
1,124.263,13,1,
1,125.698,13,1,
1,125.711,14,1,
1,125.72,15,1,
1,127.159,15,1,
1,128.369,15,1,
1,131.616,10,1,
1,131.759,11,1,
1,132.362,12,1,
1,134.778,9,1,
1,136.548,8,1,
1,136.98,9,1,
1,137.918,10,1,
1,138.036,11,1,
1,139.321,12,1,
1,144.177,5,1,
1,145.279,4,1,
1,145.363,5,1,
1,146.669,4,1,
1,147.605,4,1,
1,148.279,5,1,
1,149.919,5,1,
1,151.152,2,1,
1,152.207,2,1,
1,154.386,0,1,
1,155.721,1,1,
1,155.732,2,1,
1,156.028,3,1,
1,156.046,4,1,
1,156.438,4,1,
1,157.203,4,1,
1,158.286,2,1,
1,159.956,2,1,
1,161.323,1,1,
1,162.545,2,1,
1,163.262,1,1,
1,163.353,2,1,
1,164.212,2,1,
1,166.219,3,1,
1,166.952,4,1,
1,167.241,5,1,
1,169.58,1,1,
1,171.59,1,1,
1,173.129,0,0,
1,173.651,0,1,
1,173.876,1,1,
1,176.873,0,0,
1,177.424,0,0,
1,178.006,0,1,
1,178.472,0,1,
1,178.524,1,1,
1,180.108,0,0,
1,180.352,0,1,
1,181.638,0,0,
1,182.16,0,1,
1,182.782,0,0,
1,183.667,0,0,
1,183.938,0,1,
1,184.057,0,1,
1,184.358,0,1,
1,184.654,0,1,
1,186.042,0,1,
1,186.594,1,1,
1,186.603,2,1,
1,186.874,3,1,
1,187.337,4,1,
1,187.361,5,1,
1,187.732,5,1,
1,190.98,3,1,
1,191.101,3,1,
1,191.548,4,1,
1,196.477,1,1,
1,196.501,2,1,
1,196.648,3,1,
1,196.998,4,1,
1,198.561,4,1,
1,199.439,5,1,
1,200.768,5,1,
1,201.105,6,1,
1,201.24,7,1,
1,202.295,7,1,
1,205.855,4,1,
1,206.297,4,1,
1,206.434,5,1,
1,208.524,6,1,
1,208.621,7,1,
1,209.307,8,1,
1,209.969,9,1,
1,210.75,10,1,
1,211.038,11,1,
1,211.058,12,1,
1,211.097,13,1,
1,212.437,14,1,
1,214.459,14,1,
1,216.226,15,1,
1,216.359,16,1,
1,217.363,17,1,
1,219.232,17,1,
1,219.339,18,1,
1,221.333,17,1,
1,222.462,16,1,
1,223.696,15,1,
1,224.285,16,1,
1,224.629,17,1,
1,225.799,18,1,
1,226.297,18,1,
1,228.037,18,1,
1,228.907,19,1,
1,231.14,19,1,
1,231.776,18,1,
1,231.958,19,1,
1,234.555,17,1,
1,235.814,16,1,
1,236.294,17,1,
1,236.542,17,1,
1,238.685,18,1,
1,238.735,18,1,
1,239.245,18,1,
1,241.144,19,1,
1,244.367,15,1,
1,245.072,16,1,
1,246.122,17,1,
1,246.49,18,1,
1,247.331,18,1,
1,247.89,18,1,
1,248.027,19,1,
1,249.086,19,1,
1,249.435,20,1,
1,250.074,21,1,
1,253.911,17,1,
1,254.249,18,1,
1,255.624,18,1,
1,256.946,18,1,
1,257.724,18,1,
1,258.281,18,1,
1,258.418,19,1,
1,261.677,18,1,
1,262.471,18,1,
1,263.395,18,1,
1,263.454,19,1,
1,265.525,18,1,
1,266.065,19,1,
1,266.519,20,1,
1,266.889,20,1,
1,270.304,13,1,
1,270.691,14,1,
1,270.728,15,1,
1,273.235,13,1,
1,277.352,12,1,
1,277.945,13,1,
1,278.201,14,1,
1,279.074,15,1,
1,279.609,16,1,
1,279.928,17,1,
1,280.513,17,1,
1,280.653,18,1,
1,280.958,19,1,
1,281.06,20,1,
1,281.133,21,1,
1,281.95,21,1,
1,282.285,21,1,
1,282.476,22,1,
1,285.287,17,1,
1,287.353,15,1,
1,287.991,16,1,
1,288.093,17,1,
1,288.446,18,1,
1,288.624,19,1,
1,290.986,20,1,
1,291.69,21,1,
1,292.272,21,1,
1,292.453,22,1,
1,292.51,23,1,
1,292.722,24,1,
1,292.728,25,1,
1,293.406,25,1,
1,293.841,26,1,
1,295.425,27,1,
1,296.947,27,1,
1,297.263,28,1,
1,297.875,28,1,
1,299.197,27,1,
1,299.555,28,1,
1,300.082,29,1,
1,300.829,29,1,
1,300.975,30,1,
1,301.829,31,1,
1,302.753,32,1,
1,302.793,33,1,
1,302.938,34,1,
1,303.874,34,1,
1,306.064,32,1,
1,306.073,33,1,
1,307.296,34,1,
1,307.666,35,1,
1,308.251,36,1,
1,308.341,37,1,
1,308.647,38,1,
1,309.706,36,1,
1,311.233,35,1,
1,311.859,35,1,
1,312.348,34,1,
1,313.981,34,1,
1,314.374,35,1,
1,314.666,35,1,
1,316.085,35,1,
1,318.535,34,1,
1,320.607,34,1,
1,322.014,35,1,
1,322.169,35,1,
1,322.603,36,1,
1,323.352,37,1,
1,324.015,38,1,
1,325.825,38,1,
1,326.004,39,1,
1,326.875,39,1,
1,326.982,40,1,
1,327.687,41,1,
1,328.86,41,1,
1,329.162,42,1,
1,329.381,43,1,
1,333.33,42,1,
1,335.7,38,1,
1,335.875,39,1,
1,338.148,36,1,
1,338.672,37,1,
1,339.731,38,1,
1,342.634,36,1,
1,342.844,37,1,
1,344.819,37,1,
1,345.843,37,1,
1,345.908,38,1,
1,346.53,39,1,
1,347.918,38,1,
1,347.955,39,1,
1,349.649,37,1,
1,351.804,37,1,
1,352.422,38,1,
1,353.504,36,1,
1,354.006,37,1,
1,354.698,36,1,
1,355.132,37,1,
1,355.149,38,1,
1,356.282,38,1,
1,356.65,39,1,
1,357.233,40,1,
1,357.984,40,1,
1,361.553,37,1,
1,364.04,37,1,
1,366.072,33,1,
1,367.99,28,1,
1,369.224,27,1,
1,371.52,24,1,
1,372.7,23,1,
1,374.121,24,1,
1,375.268,24,1,
1,375.7,24,1,
1,376.36,25,1,
1,378.554,24,1,
1,378.646,25,1,
1,380.009,25,1,
1,381.593,24,1,
1,382.323,23,1,
1,384.161,21,1,
1,384.392,22,1,
1,384.556,23,1,
1,385.38,23,1,
1,386.561,21,1,
1,387.996,22,1,
1,389.918,21,1,
1,390.131,22,1,
1,390.664,22,1,
1,391.098,23,1,
1,391.778,23,1,
1,392.934,24,1,
1,393.065,25,1,
1,393.517,25,1,
1,394.296,25,1,
1,395.625,25,1,
1,396.432,26,1,
1,398.291,26,1,
1,398.299,27,1,
1,399.29,27,1,
1,399.721,28,1,
1,399.731,29,1,
1,400.665,30,1,
1,400.979,31,1,
1,402.649,32,1,
1,403.613,32,1,
1,403.966,33,1,
1,405.728,32,1,
1,409.86,29,1,
1,410.094,30,1,
1,412.852,29,1,
1,413.05,30,1,
1,413.217,31,1,
1,413.23,32,1,
1,413.308,33,1,
1,414.048,32,1,
1,414.109,33,1,
1,414.966,34,1,
1,415.017,35,1,
1,416.353,34,1,
1,416.418,35,1,
1,416.761,35,1,
1,423.227,30,1,
1,424.285,29,1,
1,424.448,30,1,
1,425.399,30,1,
1,426.171,30,1,
1,426.59,31,1,
1,427.175,32,1,
1,430.092,32,1,
1,430.292,32,1,
1,430.845,33,1,
1,431.008,33,1,
1,431.48,33,1,
1,433.787,32,1,
1,435.424,32,1,
1,435.999,33,1,
1,436.738,34,1,
1,436.838,35,1,
1,437.091,36,1,
1,439.06,36,1,
1,442.477,31,1,
1,442.848,31,1,
1,443.548,32,1,
1,443.754,33,1,
1,444.338,33,1,
1,444.855,34,1,
1,444.917,35,1,
1,445.559,34,1,
1,445.715,35,1,
1,446.054,33,1,
1,449.32,30,1,
1,449.921,31,1,
1,450.301,31,1,
1,454.55,26,1,
1,455.456,26,1,
1,455.995,26,1,
1,457.066,26,1,
1,457.106,27,1,
1,457.462,28,1,
1,459.461,27,1,
1,460.123,27,1,
1,462.546,26,1,
1,464.411,26,1,
1,464.808,27,1,
1,465.014,28,1,
1,466.261,26,1,
1,466.526,27,1,
1,466.695,28,1,
1,467.068,29,1,
1,468.071,28,1,
1,469.204,26,1,
1,472.527,23,1,
1,473.672,22,1,
1,474.43,23,1,
1,474.578,24,1,
1,475.551,24,1,
1,475.784,25,1,
1,476.012,25,1,
1,477.591,25,1,
1,479.204,23,1,
1,479.588,24,1,
1,479.672,25,1,
1,479.748,26,1,
1,481.237,26,1,
1,481.579,27,1,
1,481.808,28,1,
1,483.557,25,1,
1,486.736,21,1,
1,486.754,22,1,
1,487.129,23,1,
1,487.14,24,1,
