(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
0.1,15.5869,0,0,
0.1,33.9447,0,0,
0.1,45.5729,0,0,
0.1,48.725,0,0,
0.1,53.4988,0,0,
0.1,54.1065,0,1,
0.1,58.5042,0,0,
0.1,65.7057,0,0,
0.1,84.1519,0,0,
0.1,93.9038,0,0,
0.1,112.283,0,0,
0.1,119.262,0,0,
0.1,132.026,0,0,
0.1,146.067,0,0,
0.1,162.333,0,0,
0.1,166.577,0,0,
0.1,173.2,0,0,
0.1,174.161,0,0,
0.1,178.301,0,0,
0.1,182.45,0,0,
0.1,182.817,0,1,
0.1,182.907,1,1,
0.1,212.946,0,0,
0.1,214.761,0,0,
0.1,221.882,0,0,
0.1,228.055,0,0,
0.1,228.491,0,0,
0.1,262.926,0,0,
0.1,290.288,0,0,
0.1,298.925,0,0,
0.1,305.285,0,0,
0.1,308.839,0,0,
0.1,324.183,0,0,
0.1,360.186,0,0,
0.1,360.985,0,0,
0.1,390.272,0,0,
0.1,395.155,0,0,
0.1,410.609,0,0,
0.1,425.244,0,0,
0.1,435.222,0,0,
0.1,437.726,0,0,
0.1,440.945,0,0,
0.1,443.23,0,0,
0.1,451.954,0,0,
0.1,452.895,0,0,
0.1,456.685,0,0,
0.1,461.767,0,0,
0.1,503.297,0,0,
0.1,504.958,0,0,
0.1,520.794,0,0,
0.1,523.053,0,0,
0.1,526.687,0,0,
0.1,545.88,0,0,
0.1,566.4,0,0,
0.1,577.172,0,0,
0.1,583.909,0,0,
0.1,596.145,0,0,
0.1,597.336,0,1,
0.1,600.725,0,0,
0.1,601.158,0,1,
0.1,623.596,0,0,
0.1,630.597,0,0,
0.1,656.825,0,0,
0.1,690.839,0,0,
0.1,692.785,0,0,
0.1,696.91,0,0,
0.1,699.598,0,0,
0.1,708.671,0,0,
0.1,717.302,0,0,
0.1,754.967,0,0,
0.1,755.26,0,1,
0.1,765.283,0,0,
0.1,770.528,0,0,
0.1,777.189,0,0,
0.1,780.316,0,0,
0.1,780.474,0,1,
0.1,780.987,1,1,
0.1,781.681,2,1,
0.1,785.554,1,1,
0.1,795.147,0,0,
0.1,796.907,0,0,
0.1,815.947,0,0,
0.1,840.751,0,0,
0.1,876.811,0,0,
0.1,882.277,0,0,
0.1,886.49,0,0,
0.1,894.374,0,0,
0.1,902.478,0,0,
0.1,909.277,0,0,
0.1,914.062,0,0,
0.1,924.54,0,0,
0.1,926.022,0,0,
0.1,935.436,0,0,
0.1,948.43,0,0,
0.1,951.238,0,0,
0.1,977.482,0,0,
0.1,978.882,0,1,
0.1,1001.18,0,0,
0.1,1003.43,0,0,
0.1,1011.5,0,0,
0.1,1043.92,0,0,
0.1,1055.38,0,0,
0.1,1056.4,0,0,
0.1,1070.97,0,0,
0.1,1089.61,0,0,
0.1,1092.43,0,1,
0.1,1099.2,0,0,
0.1,1099.32,0,1,
0.1,1123.33,0,0,
0.1,1125.34,0,0,
0.1,1141.86,0,0,
0.1,1163.07,0,0,
0.1,1180.65,0,0,
0.1,1182,0,0,
0.1,1185.12,0,0,
0.1,1190.71,0,0,
0.1,1197.55,0,0,
0.1,1199.41,0,0,
0.1,1214.95,0,0,
0.1,1219.78,0,0,
0.1,1220.46,0,1,
0.1,1226.58,0,0,
0.1,1255.36,0,0,
0.1,1257.75,0,0,
0.1,1264.59,0,0,
0.1,1290.84,0,0,
0.1,1298.24,0,0,
0.1,1299.05,0,0,
0.1,1311.57,0,0,
0.1,1324.62,0,0,
0.1,1331.78,0,0,
0.1,1342.36,0,0,
0.1,1342.77,0,0,
0.1,1348.84,0,0,
0.1,1378.13,0,0,
0.1,1395.72,0,0,
0.1,1402.17,0,0,
0.1,1402.64,0,0,
0.1,1413.08,0,0,
0.1,1416.38,0,0,
0.1,1436.8,0,0,
0.1,1455.38,0,0,
0.1,1472.66,0,0,
0.1,1499.33,0,0,
0.1,1534.48,0,0,
0.1,1575.93,0,0,
0.1,1583.8,0,0,
0.1,1586.74,0,0,
0.1,1590.77,0,0,
0.1,1601.35,0,0,
0.1,1602.56,0,0,
0.1,1609.38,0,0,
0.1,1610.61,0,0,
0.1,1613.17,0,0,
0.1,1616.48,0,0,
0.1,1629.49,0,0,
0.1,1643.49,0,0,
0.1,1646.8,0,0,
0.1,1651.27,0,0,
0.1,1668.14,0,0,
0.1,1674.98,0,0,
0.1,1681.61,0,0,
0.1,1683.87,0,1,
0.1,1717.58,0,0,
0.1,1734.87,0,0,
0.1,1739.16,0,0,
0.1,1739.7,0,1,
0.1,1742.94,0,0,
0.1,1756.51,0,0,
0.1,1777.26,0,0,
0.1,1780.65,0,0,
0.1,1780.97,0,1,
0.1,1785.15,0,1,
0.1,1785.2,1,1,
0.1,1785.83,1,1,
0.1,1785.92,2,1,
0.1,1799.36,0,0,
0.1,1802.81,0,0,
0.1,1810.43,0,0,
0.1,1818.12,0,0,
0.1,1829.7,0,0,
0.1,1838.74,0,0,
0.1,1852.43,0,0,
0.1,1876.73,0,0,
0.1,1894.79,0,0,
0.1,1910.17,0,0,
0.1,1914.1,0,0,
0.1,1924.32,0,0,
0.1,1924.48,0,1,
0.1,1929.24,0,0,
0.1,1948.74,0,0,
0.1,1949.09,0,1,
0.1,1952.83,0,0,
0.1,1980.1,0,0,
0.1,1996.74,0,0,
0.1,1997.93,0,0,
0.1,2014.7,0,0,
0.1,2039.39,0,0,
0.1,2044.35,0,0,
0.1,2047.81,0,1,
0.1,2070.82,0,0,
0.1,2073.34,0,0,
0.1,2076.57,0,0,
0.1,2111.96,0,0,
0.1,2113.91,0,0,
0.1,2116.94,0,0,
0.1,2119.39,0,0,
0.1,2154.04,0,0,
0.1,2160.16,0,0,
0.1,2165.49,0,0,
0.1,2172.86,0,0,
0.1,2192.31,0,0,
0.1,2209.14,0,0,
0.1,2212.71,0,0,
0.1,2217.95,0,0,
0.1,2219.65,0,0,
0.1,2245.04,0,0,
0.1,2270.44,0,0,
0.1,2273.15,0,0,
0.1,2278.41,0,0,
0.1,2283.73,0,0,
0.1,2294.66,0,0,
0.1,2304.18,0,0,
0.1,2305.61,0,0,
0.1,2311.16,0,0,
0.1,2313.31,0,0,
0.1,2318,0,0,
0.1,2328.23,0,0,
0.1,2328.41,0,1,
0.1,2336,0,0,
0.1,2341.71,0,0,
0.1,2355.16,0,0,
0.1,2361.35,0,0,
0.1,2362.2,0,1,
0.1,2366.84,0,0,
0.1,2370.55,0,0,
0.1,2375.82,0,0,
0.1,2380.48,0,0,
0.1,2396.4,0,0,
0.1,2410.24,0,0,
0.1,2438.29,0,0,
0.1,2440.69,0,0,
0.1,2444.19,0,0,
0.1,2447.77,0,0,
0.1,2454.17,0,0,
0.1,2462.58,0,0,
0.1,2466.54,0,0,
0.1,2469.4,0,0,
0.1,2477.7,0,0,
0.1,2482.4,0,0,
0.1,2493.73,0,0,
0.1,2546.47,0,0,
0.1,2555.02,0,0,
0.1,2562.97,0,0,
0.1,2576.04,0,0,
0.1,2576.12,0,1,
0.1,2585.41,0,0,
0.1,2606.41,0,0,
0.1,2612.04,0,0,
0.1,2622.43,0,0,
0.1,2651.12,0,0,
0.1,2666.25,0,0,
0.1,2667.98,0,0,
0.1,2687.51,0,0,
0.1,2691.07,0,0,
0.1,2719.22,0,0,
0.1,2725.18,0,0,
0.1,2739.31,0,0,
0.1,2739.67,0,1,
0.1,2745.36,0,0,
0.1,2754.45,0,0,
0.1,2755.14,0,0,
0.1,2757.01,0,1,
0.1,2779.65,0,0,
0.1,2781.19,0,0,
0.1,2787.2,0,0,
0.1,2811.97,0,0,
0.1,2824.21,0,0,
0.1,2826.77,0,0,
0.1,2839.19,0,0,
0.1,2845.32,0,0,
0.1,2850.2,0,0,
0.1,2866.89,0,0,
0.1,2886.21,0,0,
0.1,2896.27,0,0,
0.1,2899.79,0,1,
0.1,2903.48,0,0,
0.1,2904.04,0,0,
0.1,2910.35,0,0,
0.1,2911.41,0,0,
0.1,2911.57,0,1,
0.1,2917.27,0,0,
0.1,2926.29,0,0,
0.1,2937.77,0,0,
0.1,2938.16,0,1,
0.1,2949.09,0,0,
0.1,2957.05,0,0,
0.1,2972.62,0,0,
0.1,3004.3,0,0,
0.1,3011.64,0,0,
0.1,3039,0,0,
0.1,3046.76,0,0,
0.1,3081.31,0,0,
0.1,3082,0,0,
0.1,3088.36,0,0,
0.1,3105.2,0,0,
0.1,3124.25,0,0,
0.1,3129.25,0,0,
0.1,3152.4,0,0,
0.1,3159.6,0,0,
0.1,3163.6,0,0,
0.1,3171.92,0,0,
0.1,3187.9,0,0,
0.1,3199.78,0,0,
0.1,3203.33,0,0,
0.1,3233.19,0,0,
0.1,3235.68,0,0,
0.1,3244.57,0,0,
0.1,3271.81,0,0,
0.1,3273.67,0,0,
0.1,3276.75,0,0,
0.1,3283.27,0,0,
0.1,3294.31,0,0,
0.1,3320.34,0,0,
0.1,3326.83,0,0,
0.1,3333.18,0,0,
0.1,3333.67,0,1,
0.1,3337.66,0,0,
0.1,3339.3,0,0,
0.1,3340.56,0,0,
0.1,3346.81,0,0,
0.1,3350.51,0,0,
0.1,3357.26,0,0,
0.1,3387.41,0,0,
0.1,3401.68,0,0,
0.1,3406.73,0,0,
0.1,3417.41,0,0,
0.1,3436.04,0,0,
0.1,3448.3,0,0,
0.1,3460.71,0,0,
0.1,3472.22,0,0,
0.1,3475.7,0,0,
0.1,3480.2,0,0,
0.1,3484.24,0,0,
0.1,3487.45,0,0,
0.1,3495.27,0,0,
0.1,3498.88,0,0,
0.1,3512.22,0,0,
0.1,3518.48,0,0,
0.1,3527.67,0,0,
0.1,3540.53,0,0,
0.1,3554.39,0,0,
0.1,3556.25,0,0,
0.1,3557.62,0,1,
0.1,3563.05,0,0,
0.1,3567.64,0,0,
0.1,3576.76,0,0,
0.1,3578.92,0,0,
0.1,3589.75,0,0,
0.1,3595.89,0,0,
0.1,3603.9,0,0,
0.1,3629.07,0,0,
0.1,3650.34,0,0,
0.1,3654.41,0,0,
0.1,3663.13,0,0,
0.1,3704.49,0,0,
0.1,3708.37,0,0,
0.1,3710.62,0,0,
0.1,3711.11,0,1,
0.1,3714.13,0,0,
0.1,3721,0,0,
0.1,3727.67,0,0,
0.1,3727.87,0,1,
0.1,3729.86,0,1,
0.1,3740.29,0,0,
0.1,3740.63,0,1,
0.1,3741.51,0,0,
0.1,3752.57,0,0,
0.1,3759.2,0,0,
0.1,3761.13,0,0,
0.1,3826.39,0,0,
0.1,3826.51,0,1,
0.1,3847.06,0,0,
0.1,3858.84,0,0,
0.1,3861.73,0,0,
0.1,3872.57,0,0,
0.1,3889.75,0,0,
0.1,3899.54,0,0,
0.1,3905.76,0,0,
0.1,3911,0,0,
0.1,3930.24,0,0,
0.1,3968.9,0,0,
0.1,3980.64,0,0,
0.1,3992.07,0,0,
0.1,4001.72,0,0,
0.1,4005.33,0,0,
0.1,4014.25,0,0,
0.1,4014.94,0,0,
0.1,4021.92,0,0,
0.1,4023.31,0,0,
0.1,4029.5,0,0,
0.1,4041.26,0,0,
0.1,4048.37,0,0,
0.1,4052.03,0,0,
0.1,4053.82,0,1,
0.1,4059.18,0,0,
0.1,4068.76,0,0,
0.1,4070.87,0,0,
0.1,4095.58,0,0,
0.1,4099.34,0,1,
0.1,4111.23,0,0,
0.1,4124.17,0,0,
0.1,4154.54,0,0,
0.1,4221.62,0,0,
0.1,4223.52,0,0,
0.1,4228.5,0,0,
0.1,4229.3,0,0,
0.1,4231.49,0,0,
0.1,4254.02,0,0,
0.1,4254.3,0,1,
0.1,4261.45,0,0,
0.1,4263.25,0,0,
0.1,4264.3,0,1,
0.1,4276.35,0,0,
0.1,4276.5,0,1,
0.1,4279.55,0,0,
0.1,4288.5,0,0,
0.1,4294.02,0,0,
0.1,4299.07,0,0,
0.1,4300.43,0,0,
0.1,4311,0,0,
0.1,4314.95,0,0,
0.1,4317.4,0,0,
0.1,4330.81,0,0,
0.1,4338.36,0,0,
0.1,4341.27,0,0,
0.1,4362,0,0,
0.1,4362,0,1,
0.1,4386.5,0,0,
0.1,4403.91,0,0,
0.1,4437.81,0,0,
0.1,4440.26,0,0,
0.1,4447.86,0,0,
0.1,4452.11,0,0,
0.1,4483.42,0,0,
0.1,4486.15,0,0,
0.1,4493.75,0,0,
0.1,4507.5,0,0,
0.1,4520.11,0,0,
0.1,4524.37,0,0,
0.1,4526.41,0,0,
0.1,4531.73,0,0,
0.1,4561.05,0,0,
0.1,4561.2,0,0,
0.1,4565.89,0,0,
0.1,4586.95,0,0,
0.1,4593.22,0,0,
0.1,4601.18,0,0,
0.1,4603.53,0,0,
0.1,4608.76,0,0,
0.1,4613.57,0,0,
0.1,4622.55,0,0,
0.1,4632.26,0,0,
0.1,4638.03,0,0,
0.1,4639.44,0,0,
0.1,4646.82,0,0,
0.1,4665.58,0,0,
0.1,4689.58,0,0,
0.1,4694.76,0,0,
0.1,4706.82,0,0,
0.1,4722.14,0,0,
0.1,4728.26,0,0,
0.1,4754.64,0,0,
0.1,4764.33,0,0,
0.1,4766.84,0,0,
0.1,4773.66,0,0,
0.1,4775.19,0,1,
0.1,4778.73,0,0,
0.1,4808.28,0,0,
0.1,4809.94,0,0,
0.1,4823.32,0,0,
0.1,4825.92,0,0,
0.1,4838.85,0,0,
0.1,4840.04,0,1,
0.1,4853.82,0,0,
0.1,4853.97,0,1,
0.1,4868.73,0,0,
0.1,4872.3,0,0,
0.1,4878.98,0,0,
0.1,4880.43,0,0,
0.1,4885.32,0,0,
0.1,4891.5,0,0,
0.1,4897.06,0,0,
0.1,4902.02,0,0,
0.1,4916.23,0,0,
0.1,4925.7,0,0,
0.1,4933.16,0,0,
0.1,4956.79,0,0,
0.1,4959.62,0,0,
0.1,4964.11,0,0,
0.1,4971.28,0,0,
0.1,4976.18,0,0,
0.1,4994.14,0,0,
0.1,4995.32,0,0,
0.1,5049.25,0,0,
0.1,5052.3,0,0,
0.1,5065.72,0,0,
0.1,5067.12,0,0,
0.1,5068.64,0,0,
0.1,5080.45,0,0,
0.1,5087.77,0,0,
0.1,5094.83,0,0,
0.1,5097.17,0,0,
0.1,5103.28,0,0,
0.1,5103.85,0,1,
0.1,5105,0,1,
0.1,5113.9,0,0,
0.1,5126.44,0,0,
0.1,5131.65,0,0,
0.1,5139.99,0,0,
0.1,5140.23,0,1,
0.1,5142.64,0,0,
0.1,5150.26,0,0,
0.1,5153.76,0,1,
0.1,5166.09,0,0,
0.1,5196.04,0,0,
0.1,5220.54,0,0,
0.1,5227.36,0,0,
0.1,5229.79,0,0,
0.1,5232.76,0,0,
0.1,5232.93,0,1,
0.1,5253.01,0,0,
0.1,5259.02,0,0,
0.1,5263.54,0,0,
0.1,5274.37,0,0,
0.1,5278.03,0,0,
0.1,5297.73,0,0,
0.1,5302.59,0,0,
0.1,5305.38,0,1,
0.1,5314.52,0,0,
0.1,5315.38,0,0,
0.1,5329.72,0,0,
0.1,5348.4,0,0,
0.1,5350.67,0,0,
0.1,5362.64,0,0,
0.1,5364.23,0,0,
0.1,5366.63,0,0,
0.1,5370.13,0,0,
0.1,5380.51,0,0,
0.1,5382.35,0,0,
0.1,5391.84,0,0,
0.1,5421.07,0,0,
0.1,5428.33,0,0,
0.1,5428.99,0,1,
0.1,5431.4,1,1,
0.1,5439.67,0,0,
0.1,5452.31,0,0,
0.1,5454.51,0,0,
0.1,5460.24,0,0,
0.1,5462.87,0,0,
0.1,5470.24,0,0,
0.1,5476.02,0,0,
0.1,5504.99,0,0,
0.1,5511.65,0,0,
0.1,5550.73,0,0,
0.1,5556.39,0,0,
0.1,5563.14,0,0,
0.1,5563.81,0,0,
0.1,5576.43,0,0,
0.1,5589.42,0,0,
0.1,5594.53,0,0,
0.1,5596.81,0,0,
0.1,5605.93,0,0,
0.1,5621.78,0,0,
0.1,5622.05,0,0,
0.1,5623.57,0,0,
0.1,5626.77,0,0,
0.1,5651.23,0,0,
0.1,5664.44,0,0,
0.1,5693.71,0,0,
0.1,5702.76,0,0,
0.1,5728.97,0,0,
0.1,5742.67,0,0,
0.1,5745.07,0,0,
0.1,5769.09,0,0,
0.1,5790.94,0,0,
0.1,5812.69,0,0,
0.1,5822.87,0,0,
0.1,5825.43,0,0,
0.1,5833.66,0,0,
0.1,5835.6,0,0,
0.1,5841.94,0,0,
0.1,5844.95,0,0,
0.1,5862.01,0,0,
0.1,5865.82,0,0,
0.1,5883.38,0,0,
0.1,5887.72,0,0,
0.1,5910.29,0,0,
0.1,5910.76,0,0,
0.1,5934.7,0,0,
0.1,5937.69,0,0,
0.1,5945.22,0,0,
0.1,5949.83,0,0,
0.1,5950.43,0,0,
0.1,5967.54,0,0,
0.1,6002.9,0,0,
0.1,6013.76,0,0,
0.1,6026.37,0,0,
0.1,6033.4,0,0,
0.1,6053.95,0,0,
0.1,6064.56,0,0,
0.1,6067.41,0,0,
0.1,6085.11,0,0,
0.1,6085.57,0,1,
0.1,6094.73,0,0,
0.1,6104.9,0,0,
0.1,6115.31,0,0,
0.1,6116.4,0,1,
0.1,6128.8,0,0,
0.1,6129.48,0,1,
0.1,6144.72,0,0,
0.1,6179.31,0,0,
0.1,6185.9,0,0,
0.1,6190.29,0,0,
0.1,6204.18,0,0,
0.1,6207.19,0,0,
0.1,6232.51,0,0,
0.1,6236.07,0,0,
0.1,6239.99,0,0,
0.1,6248.12,0,0,
0.1,6256.18,0,0,
0.1,6275.72,0,0,
0.1,6287.05,0,0,
0.1,6294.63,0,0,
0.1,6311.47,0,0,
0.1,6314.16,0,0,
0.1,6318.88,0,0,
0.1,6352.98,0,0,
0.1,6372.1,0,0,
0.1,6389.54,0,0,
0.1,6395.69,0,0,
0.1,6405.84,0,0,
0.1,6413.02,0,0,
0.1,6413.39,0,1,
0.1,6415.98,0,0,
0.1,6416.76,0,1,
0.1,6419.67,0,0,
0.1,6469.35,0,0,
0.1,6480.48,0,0,
0.1,6482.74,0,0,
0.1,6491.1,0,0,
0.1,6492.25,0,1,
0.1,6495.92,0,0,
0.1,6514.74,0,0,
0.1,6517.04,0,0,
0.1,6524.71,0,0,
0.1,6541.37,0,0,
0.1,6542.75,0,0,
0.1,6543.19,0,0,
0.1,6549.84,0,0,
0.1,6551.5,0,1,
0.1,6551.68,1,1,
0.1,6564.34,0,0,
0.1,6570.06,0,0,
0.1,6581.1,0,0,
0.1,6617.86,0,0,
0.1,6640.53,0,0,
0.1,6642.72,0,0,
0.1,6647.83,0,0,
0.1,6680.27,0,0,
0.1,6682.45,0,0,
0.1,6702.37,0,0,
0.1,6714.59,0,0,
0.1,6718.54,0,0,
0.1,6722.77,0,0,
0.1,6733.07,0,0,
0.1,6744.32,0,0,
0.1,6745.04,0,1,
0.1,6762.02,0,0,
0.1,6769.97,0,0,
0.1,6775.54,0,0,
0.1,6777.46,0,0,
0.1,6780.3,0,0,
0.1,6817.95,0,0,
0.1,6821.13,0,0,
0.1,6822.48,0,0,
0.1,6834.34,0,0,
0.1,6836.03,0,0,
0.1,6850.3,0,0,
0.1,6853.74,0,0,
0.1,6860.1,0,0,
0.1,6866.48,0,0,
0.1,6875.48,0,0,
0.1,6877.49,0,0,
0.1,6894.56,0,0,
0.1,6905.41,0,0,
0.1,6910.94,0,0,
0.1,6920.07,0,0,
0.1,6923.32,0,0,
0.1,6946.21,0,0,
0.1,6953.58,0,0,
0.1,6963.55,0,0,
0.1,6979.28,0,0,
0.1,6992.31,0,0,
0.1,6996.05,0,0,
0.1,7004.09,0,0,
0.1,7015.8,0,0,
0.1,7039.17,0,0,
0.1,7055.19,0,0,
0.1,7063.87,0,0,
0.1,7071.57,0,0,
0.1,7072.37,0,0,
0.1,7091.8,0,0,
0.1,7098.94,0,0,
0.1,7119.32,0,0,
0.1,7124.08,0,0,
0.1,7129.15,0,0,
0.1,7131.79,0,0,
0.1,7147.84,0,0,
0.1,7167.81,0,0,
0.1,7173.18,0,0,
0.1,7174.35,0,0,
0.1,7181.12,0,0,
0.1,7199.44,0,0,
0.1,7222.59,0,0,
0.1,7225.5,0,0,
0.1,7232.97,0,0,
0.1,7233.59,0,0,
0.1,7243.76,0,0,
0.1,7254.08,0,0,
0.1,7255.37,0,0,
0.1,7271.55,0,0,
0.1,7292.07,0,0,
0.1,7293.74,0,0,
0.1,7296.51,0,0,
0.1,7313.46,0,0,
0.1,7332.18,0,0,
0.1,7337.83,0,0,
0.1,7346.6,0,0,
0.1,7348.24,0,0,
0.1,7350.85,0,0,
0.1,7361.67,0,0,
0.1,7367.16,0,0,
0.1,7386.04,0,0,
0.1,7391.21,0,0,
0.1,7393.44,0,0,
0.1,7397.71,0,0,
0.1,7405.11,0,0,
0.1,7415.06,0,0,
0.1,7416.02,0,0,
0.1,7436.33,0,0,
0.1,7452.74,0,0,
0.1,7453.75,0,1,
0.1,7463.82,0,0,
0.1,7486.16,0,0,
0.1,7497.41,0,0,
0.1,7515.28,0,0,
0.1,7528.46,0,0,
0.1,7529.32,0,1,
0.1,7532.41,0,0,
0.1,7539.43,0,0,
0.1,7558.39,0,0,
0.1,7559.31,0,0,
0.1,7579.3,0,0,
0.1,7580.14,0,0,
0.1,7582.47,0,0,
0.1,7592.81,0,0,
0.1,7593.05,0,1,
0.1,7594.52,0,1,
0.1,7629.75,0,0,
0.1,7638.05,0,0,
0.1,7640.53,0,0,
0.1,7646.98,0,0,
0.1,7666.95,0,0,
0.1,7675.68,0,0,
0.1,7685.79,0,0,
0.1,7685.9,0,1,
0.1,7690.08,0,0,
0.1,7691.07,0,0,
0.1,7692.33,0,1,
0.1,7694.46,0,0,
0.1,7695.91,0,0,
0.1,7709.91,0,0,
0.1,7719.8,0,0,
0.1,7729.49,0,0,
0.1,7741.01,0,0,
0.1,7773.45,0,0,
0.1,7781.69,0,0,
0.1,7792,0,0,
0.1,7817.61,0,0,
0.1,7820.02,0,0,
0.1,7850.47,0,0,
0.1,7863.02,0,0,
0.1,7869.14,0,0,
0.1,7873.29,0,0,
0.1,7881.19,0,0,
0.1,7884.48,0,0,
0.1,7920.14,0,0,
0.1,7929.27,0,0,
0.1,7943.02,0,0,
0.1,7949.45,0,0,
0.1,7950.61,0,0,
0.1,7961.61,0,0,
0.1,7967.48,0,0,
0.1,7975.26,0,0,
0.1,7978.04,0,1,
0.1,7985.57,0,0,
0.1,7997.96,0,0,
0.1,7999.28,0,0,
0.1,8000.34,0,0,
0.1,8000.53,0,1,
0.1,8002.62,0,1,
0.1,8015.52,0,0,
0.1,8018.92,0,0,
0.1,8035.13,0,0,
0.1,8041.6,0,0,
0.1,8045.27,0,0,
0.1,8056.31,0,0,
0.1,8062.91,0,0,
0.1,8071.64,0,0,
0.1,8072.58,0,1,
0.1,8075.44,1,1,
0.1,8085.31,0,0,
0.1,8132.17,0,0,
0.1,8138.41,0,0,
0.1,8140.73,0,0,
0.1,8148.5,0,0,
0.1,8164.86,0,0,
0.1,8165.92,0,0,
0.1,8167.22,0,0,
0.1,8169.51,0,0,
0.1,8190.94,0,0,
0.1,8193.22,0,0,
0.1,8203.43,0,0,
0.1,8209.06,0,0,
0.1,8219.78,0,0,
0.1,8246.57,0,0,
0.1,8250.86,0,0,
0.1,8252.18,0,1,
0.1,8253.32,0,1,
0.1,8273.8,0,0,
0.1,8289.53,0,0,
0.1,8297.17,0,0,
0.1,8297.19,0,1,
0.1,8298,1,1,
0.1,8301.2,0,1,
0.1,8304.74,0,0,
0.1,8370.21,0,0,
0.1,8406.36,0,0,
0.1,8421.14,0,0,
0.1,8434.89,0,0,
0.1,8438.77,0,0,
0.1,8444.33,0,0,
0.1,8445.94,0,0,
0.1,8455.04,0,0,
0.1,8458.4,0,0,
0.1,8464.28,0,0,
0.1,8468.42,0,1,
0.1,8469.14,0,1,
0.1,8469.45,1,1,
0.1,8470.52,1,1,
0.1,8481.71,0,0,
0.1,8482.35,0,0,
0.1,8499.91,0,0,
0.1,8501.37,0,0,
0.1,8504.7,0,0,
0.1,8526.87,0,0,
0.1,8529.03,0,0,
0.1,8539.64,0,0,
0.1,8542.33,0,0,
0.1,8573.02,0,0,
0.1,8576.67,0,0,
0.1,8578.1,0,0,
0.1,8594.14,0,0,
0.1,8602.22,0,0,
0.1,8604.54,0,0,
0.1,8618,0,0,
0.1,8619.46,0,0,
0.1,8622.91,0,0,
0.1,8627.07,0,0,
0.1,8654.87,0,0,
0.1,8674.5,0,0,
0.1,8682.25,0,0,
0.1,8702.25,0,0,
0.1,8707.53,0,0,
0.1,8710.95,0,0,
0.1,8726.96,0,0,
0.1,8746.55,0,0,
0.1,8765.54,0,0,
0.1,8774.53,0,0,
0.1,8801.5,0,0,
0.1,8806.49,0,0,
0.1,8816.4,0,0,
0.1,8832.12,0,0,
0.1,8835.27,0,0,
0.1,8841.76,0,0,
0.1,8845.9,0,0,
0.1,8856.57,0,0,
0.1,8865.39,0,0,
0.1,8887.38,0,0,
0.1,8889.78,0,0,
0.1,8895.88,0,0,
0.1,8927.23,0,0,
0.1,8947.62,0,0,
0.1,8953.02,0,0,
0.1,8962.45,0,0,
0.1,8969.17,0,0,
0.1,8981.21,0,0,
0.1,8983.65,0,0,
0.1,8985.71,0,0,
0.1,9012.56,0,0,
0.1,9014.15,0,0,
0.1,9014.35,0,0,
0.1,9017.87,0,0,
0.1,9019.45,0,0,
0.1,9035.25,0,0,
0.1,9038.78,0,0,
0.1,9043.14,0,0,
0.1,9049.52,0,0,
0.1,9052.16,0,0,
0.1,9056.85,0,0,
0.1,9059.2,0,0,
0.1,9088.97,0,0,
0.1,9090.46,0,0,
0.1,9091.49,0,0,
0.1,9093.34,0,0,
0.1,9098.95,0,0,
0.1,9101.55,0,0,
0.1,9106.33,0,0,
0.1,9126.98,0,0,
0.1,9135.03,0,0,
0.1,9135.8,0,0,
0.1,9145.39,0,0,
0.1,9146.04,0,0,
0.1,9155.38,0,0,
0.1,9171.81,0,0,
0.1,9210.74,0,0,
0.1,9213.18,0,0,
0.1,9216.1,0,0,
0.1,9227.78,0,0,
0.1,9236.59,0,0,
0.1,9237.19,0,1,
0.1,9237.34,1,1,
0.1,9238.78,2,1,
0.1,9245.93,0,0,
0.1,9275.45,0,0,
0.1,9279.87,0,0,
0.1,9282.02,0,0,
0.1,9300.55,0,0,
0.1,9302.07,0,0,
0.1,9320.56,0,0,
0.1,9326.11,0,0,
0.1,9328.47,0,1,
0.1,9333.73,0,0,
0.1,9341.98,0,0,
0.1,9345.53,0,0,
0.1,9357.96,0,0,
0.1,9368.25,0,0,
0.1,9378.41,0,0,
0.1,9417.08,0,0,
0.1,9421.05,0,0,
0.1,9429.04,0,0,
0.1,9433.02,0,0,
0.1,9441.82,0,0,
0.1,9446.42,0,0,
0.1,9455.81,0,0,
0.1,9476.94,0,0,
0.1,9498.82,0,0,
0.1,9513.2,0,0,
0.1,9514.35,0,0,
0.1,9517.3,0,0,
0.1,9538.86,0,0,
0.1,9541.42,0,0,
0.1,9543.39,0,0,
0.1,9557.24,0,0,
0.1,9560.08,0,0,
0.1,9563.76,0,0,
0.1,9565.73,0,1,
0.1,9575.99,0,0,
0.1,9586.46,0,0,
0.1,9590.07,0,0,
0.1,9621.65,0,0,
0.1,9631.73,0,0,
0.1,9664.43,0,0,
0.1,9664.95,0,1,
0.1,9676.82,0,0,
0.1,9703.87,0,0,
0.1,9707.89,0,0,
0.1,9717.06,0,0,
0.1,9722.04,0,0,
0.1,9728.91,0,0,
0.1,9730.23,0,0,
0.1,9744.14,0,0,
0.1,9760.32,0,0,
0.1,9790.24,0,0,
0.1,9804.31,0,0,
0.1,9810.77,0,0,
0.1,9812.35,0,1,
(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
0.15,2.13858,0,0,
0.15,12.9494,0,0,
0.15,24.055,0,0,
0.15,27.0884,0,0,
0.15,28.3138,0,0,
