(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
1,238.504,40,1,
1,238.746,41,1,
1,239.144,42,1,
1,242.591,38,1,
1,242.672,39,1,
1,244.086,40,1,
1,244.435,41,1,
1,244.504,42,1,
1,245.144,41,1,
1,245.652,42,1,
1,245.764,43,1,
1,246.038,44,1,
1,248.528,44,1,
1,249.932,45,1,
1,250.024,44,1,
1,251.346,43,1,
1,251.466,44,1,
1,252.59,45,1,
1,252.699,46,1,
1,253.055,46,1,
1,253.191,47,1,
1,256.45,45,1,
1,257.245,45,1,
1,258.169,44,1,
1,259.605,45,1,
1,260.294,45,1,
1,260.835,46,1,
1,261.378,47,1,
1,261.387,48,1,
1,261.397,49,1,
1,264.754,44,1,
1,265.02,45,1,
1,265.139,46,1,
1,266.742,45,1,
1,269.628,42,1,
1,270.153,43,1,
1,270.55,44,1,
1,272.895,44,1,
1,276.004,40,1,
1,276.077,41,1,
1,276.894,41,1,
1,277.687,41,1,
1,280.498,38,1,
1,280.771,39,1,
1,281.968,39,1,
1,282.212,40,1,
1,282.314,41,1,
1,282.667,42,1,
1,282.846,43,1,
1,285.208,44,1,
1,285.789,45,1,
1,287.298,42,1,
1,287.641,42,1,
1,287.964,43,1,
1,290.287,41,1,
1,290.492,41,1,
1,291.104,41,1,
1,292.811,40,1,
1,294.454,41,1,
1,294.6,42,1,
1,295.455,43,1,
1,296.378,44,1,
1,296.419,45,1,
1,299.077,45,1,
1,300.406,45,1,
1,300.693,46,1,
1,300.761,47,1,
1,301.131,48,1,
1,301.776,47,1,
1,302.998,46,1,
1,309.236,39,1,
1,310.101,40,1,
1,310.461,41,1,
1,311.282,41,1,
1,314.174,39,1,
1,314.609,40,1,
1,315.357,41,1,
1,316.021,42,1,
1,317.831,42,1,
1,318.009,43,1,
1,318.88,43,1,
1,318.987,44,1,
1,319.692,45,1,
1,320.865,45,1,
1,323.784,40,1,
1,324.442,40,1,
1,324.793,41,1,
1,326.127,38,1,
1,326.976,39,1,
1,328.536,38,1,
1,329.405,37,1,
1,329.741,37,1,
1,330.486,36,1,
1,332.04,35,1,
1,334.942,35,1,
1,335.475,36,1,
1,337.49,36,1,
1,339.707,35,1,
1,340.189,36,1,
1,340.713,36,1,
1,341.287,36,1,
1,341.323,37,1,
1,343.004,35,1,
1,343.289,36,1,
1,343.564,37,1,
1,343.806,38,1,
1,346.709,37,1,
1,346.73,38,1,
1,346.799,39,1,
1,347.301,40,1,
1,348.392,41,1,
1,348.694,42,1,
1,349.119,43,1,
1,352.228,41,1,
1,352.4,42,1,
1,353.108,40,1,
1,354.991,41,1,
1,357.479,40,1,
1,359.511,37,1,
1,360.617,37,1,
1,360.876,38,1,
1,362.289,35,1,
1,362.804,36,1,
1,364.061,35,1,
1,364.802,36,1,
1,365.271,36,1,
1,366.788,36,1,
1,368.209,36,1,
1,369.357,35,1,
1,369.788,36,1,
1,371.93,33,1,
1,372.644,34,1,
1,372.735,35,1,
1,374.098,34,1,
1,377.178,29,1,
1,378.363,30,1,
1,378.528,31,1,
1,379.65,29,1,
1,381.204,29,1,
1,383.029,26,1,
1,384.189,24,1,
1,385.139,25,1,
1,386.013,26,1,
1,388.275,22,1,
1,388.409,23,1,
1,390.522,22,1,
1,391.329,22,1,
1,393.188,21,1,
1,393.252,22,1,
1,393.851,23,1,
1,394.442,24,1,
1,397.013,23,1,
1,397.231,24,1,
1,398.194,25,1,
1,400.426,24,1,
1,400.62,25,1,
1,400.715,26,1,
1,401.199,26,1,
1,401.311,27,1,
1,402.044,27,1,
1,402.473,28,1,
1,403.103,28,1,
1,405.072,26,1,
1,406.404,27,1,
1,406.543,28,1,
1,406.671,29,1,
1,408.463,30,1,
1,410.711,27,1,
1,410.91,28,1,
1,410.942,29,1,
1,411.623,30,1,
1,411.674,31,1,
1,412.295,32,1,
1,412.514,33,1,
1,413.412,32,1,
1,419.877,24,1,
1,422.863,23,1,
1,423.101,24,1,
1,424.622,24,1,
1,424.687,25,1,
1,427.424,22,1,
1,429.476,18,1,
1,430.303,19,1,
1,431.329,19,1,
1,432.967,18,1,
1,433.542,19,1,
1,434.281,20,1,
1,434.534,21,1,
1,436.502,21,1,
1,436.843,22,1,
1,440.26,21,1,
1,440.404,22,1,
1,440.501,23,1,
1,440.872,23,1,
1,442.319,22,1,
1,442.915,21,1,
1,443.557,22,1,
1,443.896,20,1,
1,444.808,21,1,
1,446.031,22,1,
1,446.658,23,1,
1,447.535,23,1,
1,447.916,23,1,
1,447.953,24,1,
1,454.02,17,1,
1,455.313,17,1,
1,455.672,18,1,
1,457.478,14,1,
1,459.279,14,1,
1,460.22,15,1,
1,461.477,13,1,
1,461.951,13,1,
1,462.349,14,1,
1,462.769,15,1,
1,464.549,15,1,
1,465.608,15,1,
1,465.697,16,1,
1,467.817,16,1,
1,467.948,17,1,
1,470.056,14,1,
1,470.272,15,1,
1,470.324,16,1,
1,472.559,15,1,
1,473.048,16,1,
1,475.386,14,1,
1,476.999,14,1,
1,477.383,14,1,
1,477.467,15,1,
1,477.543,16,1,
1,479.032,14,1,
1,479.374,15,1,
1,481.473,13,1,
1,481.481,14,1,
1,481.806,15,1,
1,483.036,14,1,
1,483.64,15,1,
1,484.554,16,1,
1,485.4,16,1,
1,487.559,15,1,
1,488.29,16,1,
1,488.478,17,1,
1,491.721,15,1,
1,491.994,15,1,
1,493.009,15,1,
1,493.467,16,1,
1,493.857,17,1,
1,496.932,15,1,
1,498.885,14,1,
1,498.889,15,1,
1,500.821,15,1,
1,502.354,14,1,
1,503.096,14,1,
1,503.485,15,1,
1,504.123,16,1,
1,504.244,17,1,
1,508.486,14,1,
1,508.58,15,1,
1,508.706,16,1,
1,508.708,17,1,
1,509.981,18,1,
1,510.654,19,1,
1,512.971,16,1,
1,513.479,17,1,
1,514.652,18,1,
1,514.725,19,1,
1,520.098,13,1,
1,520.875,13,1,
1,521.238,14,1,
1,521.598,15,1,
1,521.697,16,1,
1,522.702,16,1,
1,522.886,17,1,
1,522.964,18,1,
1,523.646,17,1,
1,524.658,17,1,
1,525.294,17,1,
1,527.105,16,1,
1,527.341,17,1,
1,528.246,18,1,
1,528.871,18,1,
1,529.017,19,1,
1,529.244,20,1,
1,530.082,21,1,
1,530.656,22,1,
1,531.289,22,1,
1,532.589,19,1,
1,534.276,18,1,
1,537.357,15,1,
1,539.096,16,1,
1,540.51,16,1,
1,540.565,17,1,
1,542.699,14,1,
1,543.67,14,1,
1,543.895,14,1,
1,544.474,14,1,
1,545.122,15,1,
1,545.968,15,1,
1,546.72,15,1,
1,547.976,16,1,
1,548.575,17,1,
1,551.735,16,1,
1,552.194,15,1,
1,552.764,15,1,
1,552.854,16,1,
1,553.589,17,1,
1,558.083,15,1,
1,559.769,15,1,
1,559.866,16,1,
1,564.197,16,1,
1,564.672,16,1,
1,566.546,15,1,
1,566.754,16,1,
1,566.957,16,1,
1,568.255,17,1,
1,569.484,17,1,
1,573.184,12,1,
1,574.626,13,1,
1,575.223,12,1,
1,576.642,12,1,
1,576.841,12,1,
1,577.109,13,1,
1,577.388,14,1,
1,578.356,12,1,
1,579.709,11,1,
1,580.114,11,1,
1,580.419,12,1,
1,581.257,12,1,
1,582.379,12,1,
1,582.98,13,1,
1,588.308,9,1,
1,591.354,7,1,
1,592.793,8,1,
1,593.132,9,1,
1,593.903,9,1,
1,594.774,10,1,
1,596.66,10,1,
1,596.728,11,1,
1,597.107,11,1,
1,597.68,12,1,
1,598.399,11,1,
1,598.471,12,1,
1,601.318,11,1,
1,601.953,11,1,
1,603.824,11,1,
1,604.19,12,1,
1,605.579,13,1,
1,605.863,14,1,
1,608.112,11,1,
1,608.902,12,1,
1,609.608,12,1,
1,609.656,13,1,
1,610.397,14,1,
1,611.013,14,1,
1,611.19,15,1,
1,611.532,15,1,
1,612.202,15,1,
1,614.606,16,1,
1,617.17,15,1,
1,621.295,14,1,
1,622.357,14,1,
1,622.948,14,1,
1,625.199,13,1,
1,626.529,11,1,
1,626.533,12,1,
1,627.234,13,1,
1,627.838,14,1,
1,628.989,13,1,
1,629.419,14,1,
1,630.443,14,1,
1,630.89,15,1,
1,633.895,15,1,
1,634.03,16,1,
1,635.656,14,1,
1,635.945,13,1,
1,636.368,13,1,
1,638.125,14,1,
1,638.765,15,1,
1,639.797,11,1,
1,640.646,11,1,
1,641.118,12,1,
1,641.636,13,1,
1,641.991,14,1,
1,642.259,14,1,
1,643.628,14,1,
1,643.799,15,1,
1,643.869,15,1,
1,644.111,16,1,
1,644.315,17,1,
1,644.73,17,1,
1,644.873,18,1,
1,645.754,18,1,
1,645.762,19,1,
1,646.063,20,1,
1,646.619,19,1,
1,646.976,20,1,
1,648.426,20,1,
1,648.453,21,1,
1,649.5,22,1,
1,650.502,22,1,
1,651.121,21,1,
1,651.343,22,1,
1,651.915,23,1,
1,652.538,23,1,
1,657.523,13,1,
1,657.528,14,1,
1,658.521,12,1,
1,658.631,13,1,
1,659.071,11,1,
1,660.181,7,1,
1,660.33,8,1,
1,660.689,9,1,
1,661.186,10,1,
1,662.378,10,1,
1,663.399,11,1,
1,664.111,12,1,
1,667.177,10,1,
1,667.194,11,1,
1,667.297,12,1,
1,669.755,12,1,
1,670.912,11,1,
1,671.15,11,1,
1,671.535,12,1,
1,671.741,13,1,
1,671.766,14,1,
1,672.612,14,1,
1,672.962,14,1,
1,674.713,13,1,
1,674.892,14,1,
1,677.096,13,1,
1,681.582,8,1,
1,683.053,9,1,
1,683.264,9,1,
1,683.536,10,1,
1,683.556,11,1,
1,683.781,12,1,
1,686.187,12,1,
1,686.224,13,1,
1,687.986,12,1,
1,693.71,7,1,
1,693.98,8,1,
1,694.848,8,1,
1,695.866,8,1,
1,696.912,8,1,
1,697.386,8,1,
1,698.139,9,1,
1,699.22,9,1,
1,700.727,8,1,
1,700.801,9,1,
1,701.476,9,1,
1,701.909,8,1,
1,702.156,9,1,
1,702.422,9,1,
1,704.94,9,1,
1,705.883,9,1,
1,706.591,10,1,
1,709.221,6,1,
1,709.55,7,1,
1,709.963,7,1,
1,710.108,7,1,
1,711.14,7,1,
1,711.259,8,1,
1,712.559,8,1,
1,714.509,9,1,
1,714.634,10,1,
1,717.494,8,1,
1,717.629,9,1,
1,717.86,10,1,
1,719.078,11,1,
1,719.952,11,1,
1,722.239,11,1,
1,722.711,12,1,
1,723.489,12,1,
1,724.364,12,1,
1,725.551,13,1,
1,725.595,14,1,
1,727.095,13,1,
1,728.772,13,1,
1,729.378,14,1,
1,730.785,14,1,
1,731.229,15,1,
1,732.274,14,1,
1,733.918,14,1,
1,735.578,10,1,
1,735.878,10,1,
1,737.225,10,1,
1,737.377,10,1,
1,738.037,11,1,
1,738.547,12,1,
1,740.357,11,1,
1,744.118,9,1,
1,745.182,8,1,
1,747.59,8,1,
1,747.643,9,1,
1,752.651,3,1,
1,753.712,4,1,
1,754.107,5,1,
1,755.653,4,1,
1,755.788,5,1,
1,755.95,6,1,
1,756.202,6,1,
1,756.943,6,1,
1,757.75,5,1,
1,759.805,5,1,
1,760.806,6,1,
1,761.882,7,1,
1,763.554,7,1,
1,763.598,8,1,
1,763.89,9,1,
1,763.942,10,1,
1,765.117,9,1,
1,765.227,10,1,
1,766.18,10,1,
1,767.562,11,1,
1,768.066,12,1,
1,768.634,12,1,
1,768.732,12,1,
1,769.351,13,1,
1,770.16,14,1,
1,773.518,14,1,
1,774.014,15,1,
1,774.395,16,1,
1,774.467,17,1,
1,776.722,16,1,
1,778.649,12,1,
1,779.582,12,1,
1,782.809,10,1,
1,783.932,11,1,
1,785.396,11,1,
1,785.458,12,1,
1,786.154,12,1,
1,787.068,13,1,
1,787.13,13,1,
1,790.703,14,1,
1,792.428,13,1,
1,795.735,12,1,
1,798.68,10,1,
1,799.014,10,1,
1,799.067,11,1,
1,800.282,12,1,
1,801.008,13,1,
1,801.996,14,1,
1,802.15,15,1,
1,802.307,15,1,
1,803.6,15,1,
1,804.363,16,1,
1,804.786,17,1,
1,805.762,18,1,
1,806.022,19,1,
1,807.084,19,1,
1,807.97,18,1,
1,808.273,19,1,
1,809.441,20,1,
1,809.448,21,1,
1,809.779,22,1,
1,812.517,22,1,
1,813.673,21,1,
1,814.829,21,1,
1,816.718,22,1,
1,817.057,23,1,
1,817.49,24,1,
1,818.563,24,1,
1,819.064,25,1,
1,819.966,23,1,
1,820.011,24,1,
1,822.619,23,1,
1,824.465,23,1,
1,826.409,20,1,
1,828.525,20,1,
1,829.251,20,1,
1,830.351,19,1,
1,831.887,20,1,
1,832.784,20,1,
1,836.654,19,1,
1,839.007,18,1,
1,839.629,17,1,
1,840.001,17,1,
1,840.125,18,1,
1,840.429,19,1,
1,841.517,19,1,
1,843.075,18,1,
1,843.866,19,1,
1,844.103,20,1,
1,845.805,19,1,
1,846.922,19,1,
1,848.672,17,1,
1,848.966,18,1,
1,849.101,18,1,
1,850.27,18,1,
1,850.34,19,1,
1,850.804,19,1,
1,855.474,14,1,
1,855.669,15,1,
1,857.506,13,1,
1,863.613,6,1,
1,864.08,7,1,
1,865.177,8,1,
1,865.804,8,1,
1,867.536,6,1,
1,870.308,4,1,
1,870.39,5,1,
1,871.2,6,1,
1,871.395,7,1,
1,874.015,5,1,
1,875.048,5,1,
1,875.589,4,1,
1,876.162,5,1,
1,876.437,6,1,
1,876.475,7,1,
1,876.709,8,1,
1,877.762,9,1,
1,877.877,10,1,
1,878.244,10,1,
1,878.536,10,1,
1,879.276,10,1,
1,882.159,8,1,
1,885.839,2,1,
1,886.472,3,1,
1,886.631,4,1,
1,888.565,5,1,
1,890.92,3,1,
1,891.008,4,1,
1,891.551,5,1,
1,891.871,6,1,
1,893.011,5,1,
1,893.745,4,1,
1,894.117,5,1,
1,894.67,5,1,
1,896.877,1,1,
1,898.602,0,0,
1,899.187,0,0,
1,902.508,0,0,
1,902.975,0,1,
1,903.249,1,1,
1,903.889,2,1,
1,903.905,3,1,
1,903.945,4,1,
1,904.089,4,1,
1,904.668,5,1,
1,905.277,4,1,
1,905.905,5,1,
1,906.387,6,1,
1,906.907,7,1,
1,908.058,6,1,
1,908.329,7,1,
1,909.427,7,1,
1,910.01,7,1,
1,910.21,8,1,
1,910.274,9,1,
1,911.133,8,1,
1,912.052,8,1,
1,912.681,7,1,
1,913.374,8,1,
1,915.214,8,1,
1,915.894,9,1,
1,916.195,10,1,
1,916.515,11,1,
1,917.344,12,1,
1,918.751,12,1,
1,922.23,9,1,
1,924.954,6,1,
1,928.023,5,1,
1,928.319,6,1,
1,928.43,7,1,
1,930.822,8,1,
1,930.943,8,1,
1,932.014,8,1,
1,933.375,6,1,
1,933.461,7,1,
1,936.197,6,1,
1,936.974,5,1,
1,937.596,6,1,
1,937.749,7,1,
1,937.805,8,1,
1,938.375,9,1,
1,941.179,8,1,
1,941.473,9,1,
1,942.653,10,1,
1,942.834,11,1,
1,943.423,12,1,
1,944.706,12,1,
1,944.881,12,1,
1,945.83,9,1,
1,945.926,10,1,
1,946.603,11,1,
1,950.61,7,1,
1,952.473,8,1,
1,952.52,9,1,
1,953.258,10,1,
1,953.656,11,1,
1,954.93,12,1,
1,955.16,13,1,
1,955.888,14,1,
1,956.732,14,1,
1,957.538,13,1,
1,958.031,11,1,
1,958.49,12,1,
1,958.843,13,1,
1,958.96,14,1,
1,959.173,15,1,
1,960.136,14,1,
1,960.894,15,1,
1,961.555,16,1,
1,962.545,16,1,
1,962.58,17,1,
1,964.294,16,1,
1,964.548,17,1,
1,966.327,18,1,
1,966.915,19,1,
1,968.598,17,1,
1,969.378,17,1,
1,969.472,18,1,
1,969.586,19,1,
1,970.036,19,1,
1,970.17,20,1,
1,971.037,20,1,
1,971.474,21,1,
1,971.739,22,1,
1,972.503,22,1,
1,976.075,20,1,
1,978.136,19,1,
1,978.171,20,1,
1,980.736,16,1,
1,980.841,17,1,
1,981.339,18,1,
1,981.655,19,1,
1,981.76,20,1,
1,985.112,18,1,
1,987.278,17,1,
1,987.598,18,1,
1,988.796,17,1,
1,990.812,14,1,
1,991.111,15,1,
1,991.156,16,1,
1,991.877,16,1,
1,992.15,16,1,
1,993.276,13,1,
1,993.62,14,1,
1,996.922,11,1,
1,996.974,12,1,
1,997.087,11,1,
1,999.104,10,1,
1,1000.62,8,1,
1,1001.66,9,1,
1,1001.73,10,1,
1,1003.03,10,1,
1,1004.91,8,1,
1,1005.47,8,1,
1,1005.55,9,1,
1,1005.59,10,1,
1,1006.67,11,1,
1,1006.73,11,1,
1,1006.74,12,1,
1,1007.75,13,1,
1,1009.11,13,1,
1,1012.34,10,1,
(arrivalMean_ / departureMean_),item->arrivalTime_,queue_->length(),status_,
1,0.309162,0,0,
1,0.365727,0,1,
1,1.48752,0,1,
1,2.81685,0,0,
1,4.13573,0,0,
1,9.12574,0,0,
1,9.87013,0,0,
1,11.4381,0,0,
1,11.457,0,1,
1,12.3532,1,1,
1,12.7284,2,1,
1,13.0149,3,1,
1,14.2172,3,1,
1,14.3065,4,1,
1,14.7064,4,1,
1,17.5958,2,1,
1,19.7297,0,1,
1,20.7558,0,0,
1,20.8657,0,1,
1,21.0986,1,1,
1,21.423,2,1,
1,21.9304,1,1,
1,22.1256,2,1,
1,22.4744,3,1,
1,22.6977,4,1,
1,23.7744,5,1,
1,29.3118,0,1,
1,29.7056,0,1,
1,31.1591,0,0,
1,31.3781,0,1,
1,31.8029,1,1,
1,33.0616,1,1,
1,33.8743,1,1,
1,34.151,2,1,
1,34.5777,2,1,
1,36.3748,3,1,
1,38.0357,2,1,
1,38.5381,2,1,
1,40.005,3,1,
1,42.1505,4,1,
1,42.401,5,1,
1,43.2841,5,1,
1,44.6691,6,1,
1,44.859,7,1,
1,45.185,7,1,
1,45.3423,7,1,
1,45.6629,7,1,
1,45.9589,8,1,
1,46.4272,9,1,
1,46.9252,10,1,
1,48.5455,10,1,
1,48.9998,11,1,
1,51.0006,5,1,
1,52.424,5,1,
1,52.8131,6,1,
1,52.9209,7,1,
1,54.0579,8,1,
1,54.1412,9,1,
1,55.0528,10,1,
1,56.5403,10,1,
1,57.9774,11,1,
1,58.0082,12,1,
1,59.9882,11,1,
1,60.079,12,1,
1,60.6112,12,1,
1,61.7322,12,1,
1,61.9706,13,1,
1,63.4592,11,1,
1,65.0354,10,1,
1,68.3956,9,1,
1,69.0863,10,1,
1,69.4529,11,1,
1,69.5531,12,1,
1,69.6456,13,1,
1,70.4314,13,1,
1,71.1092,14,1,
1,74.0339,11,1,
1,77.9618,8,1,
1,78.0368,9,1,
1,80.5249,8,1,
1,80.9809,8,1,
1,81.3241,8,1,
1,81.4955,9,1,
1,85.9577,4,1,
1,87.0991,5,1,
1,87.1649,6,1,
1,88.321,6,1,
1,88.583,7,1,
1,88.8055,8,1,
1,90.3835,8,1,
1,90.7873,9,1,
1,93.2872,7,1,
1,93.6719,8,1,
1,93.9946,9,1,
1,94.184,10,1,
1,94.3483,11,1,
1,95.0969,11,1,
1,95.1724,12,1,
1,95.173,13,1,
1,95.3086,14,1,
1,96.172,14,1,
1,96.5216,14,1,
1,97.659,15,1,
1,98.0826,15,1,
1,99.4032,15,1,
1,100.78,16,1,
1,103.228,15,1,
1,104.398,15,1,
1,105.432,16,1,
1,105.572,17,1,
1,106.809,16,1,
1,110.67,8,1,
1,111.965,8,1,
1,112.521,9,1,
1,113.343,10,1,
1,114.416,6,1,
1,117.229,3,1,
1,117.265,4,1,
1,118.907,2,1,
1,120.077,3,1,
1,120.451,4,1,
1,120.603,5,1,
1,120.989,6,1,
1,123.675,4,1,
1,123.721,5,1,
1,124.705,3,1,
1,126.114,2,1,
1,126.328,2,1,
1,128.272,1,1,
1,128.337,2,1,
1,128.412,3,1,
1,128.921,3,1,
1,130.349,3,1,
1,130.86,4,1,
1,131.422,5,1,
1,132.003,5,1,
1,134.164,5,1,
1,134.333,6,1,
1,134.847,6,1,
1,135.685,7,1,
1,139.285,6,1,
1,140.235,6,1,
1,140.655,7,1,
1,141.53,7,1,
1,143.235,6,1,
1,143.692,6,1,
1,144.189,7,1,
1,144.248,7,1,
1,144.599,8,1,
1,145.528,8,1,
1,146.738,9,1,
1,148.66,8,1,
1,149.599,8,1,
1,149.68,9,1,
1,149.96,10,1,
1,150.952,10,1,
1,151.131,11,1,
1,151.947,11,1,
1,152.195,11,1,
1,153.899,9,1,
1,155.164,9,1,
1,159.926,6,1,
1,164.6,4,1,
1,164.647,5,1,
1,166.226,4,1,
1,166.323,5,1,
1,166.629,3,1,
1,167.122,4,1,
1,168.927,4,1,
1,169.467,5,1,
1,169.605,6,1,
1,169.63,7,1,
1,169.749,8,1,
1,170.79,9,1,
1,171.881,10,1,
1,173.069,9,1,
1,173.319,9,1,
1,175.366,5,1,
1,176.472,5,1,
1,177.716,3,1,
1,177.791,4,1,
1,177.922,5,1,
1,178.754,5,1,
1,178.87,6,1,
1,179.528,7,1,
1,179.843,8,1,
1,182.254,5,1,
1,183.301,6,1,
1,185.767,5,1,
1,187.66,6,1,
1,188.286,7,1,
1,190.815,4,1,
1,192.099,4,1,
1,192.908,4,1,
1,195.98,4,1,
1,196.297,4,1,
1,198.287,0,1,
1,199.734,0,1,
1,199.929,1,1,
1,200.908,0,1,
1,203.915,0,0,
1,207.638,0,0,
1,209.179,0,0,
1,210.24,0,0,
1,211.559,0,0,
1,213.529,0,0,
1,215.215,0,0,
1,215.418,0,1,
1,216.326,1,1,
1,216.791,2,1,
1,216.89,3,1,
1,218.07,0,1,
1,221.544,0,1,
1,222.846,1,1,
1,223.017,2,1,
1,223.142,2,1,
1,223.417,3,1,
1,224.757,1,1,
1,225.536,1,1,
1,226.051,2,1,
1,226.458,3,1,
1,227.287,4,1,
1,227.638,5,1,
1,229.704,1,1,
1,229.849,2,1,
1,229.922,3,1,
1,231.169,2,1,
1,232.176,3,1,
1,233.173,2,1,
1,235.544,2,1,
1,237.141,0,1,
1,237.466,1,1,
1,238.549,1,1,
1,239.652,0,1,
1,239.674,1,1,
1,241.712,0,0,
1,244.622,0,0,
1,244.743,0,1,
1,244.985,1,1,
1,248.431,0,0,
1,249.327,0,1,
1,249.396,1,1,
1,251.173,0,0,
1,253.663,0,0,
1,255.067,0,0,
1,255.159,0,1,
1,255.228,1,1,
1,255.681,2,1,
1,256.306,2,1,
1,258.17,1,1,
1,258.279,1,1,
1,259.69,1,1,
1,259.707,2,1,
1,259.974,2,1,
1,261.232,1,1,
1,264.711,1,1,
1,266.342,1,1,
1,266.35,2,1,
1,266.361,3,1,
1,269.718,0,0,
1,270.089,0,1,
1,270.208,1,1,
1,271.811,1,1,
1,272.278,2,1,
1,272.486,3,1,
1,272.782,4,1,
1,273.313,5,1,
1,278.397,2,1,
1,279.248,1,1,
1,280.395,0,1,
1,283.634,0,0,
1,283.648,0,1,
1,284.36,1,1,
1,284.864,1,1,
1,285.509,0,1,
1,285.523,1,1,
1,286.374,2,1,
1,287.571,1,1,
1,288.574,0,0,
1,289.631,0,0,
1,293.773,0,0,
1,294.116,0,1,
1,294.439,1,1,
1,294.896,2,1,
1,297.755,0,0,
1,299.125,0,0,
1,299.382,0,1,
1,299.49,1,1,
1,299.964,2,1,
1,300.756,3,1,
1,301.783,4,1,
1,303.437,4,1,
1,304.001,5,1,
1,305.647,6,1,
1,306.698,7,1,
1,307.834,5,1,
1,308.479,5,1,
1,308.716,6,1,
1,309.569,7,1,
1,311.56,7,1,
1,311.618,8,1,
1,312.228,9,1,
1,312.487,10,1,
1,313.125,11,1,
1,314.289,12,1,
1,314.975,13,1,
1,316.017,13,1,
1,316.029,14,1,
1,317.891,15,1,
1,320.643,12,1,
1,321.583,12,1,
1,321.677,13,1,
1,323.783,11,1,
1,324.085,11,1,
1,324.101,12,1,
1,324.525,13,1,
1,326.621,12,1,
1,326.777,13,1,
1,328.042,14,1,
1,328.549,15,1,
1,328.835,16,1,
1,331.754,14,1,
1,331.897,14,1,
1,332.56,15,1,
1,334.117,16,1,
1,335.041,15,1,
1,336.035,15,1,
1,336.294,16,1,
1,336.953,16,1,
1,338.352,15,1,
1,339.145,16,1,
1,339.879,15,1,
1,340.012,15,1,
1,342.226,15,1,
1,342.759,15,1,
1,343.524,16,1,
1,344.674,16,1,
1,345.946,16,1,
1,348.725,13,1,
1,349.651,13,1,
1,350.076,14,1,
1,350.361,15,1,
1,350.636,16,1,
1,350.878,17,1,
1,356.4,16,1,
1,356.658,17,1,
1,358.109,17,1,
1,359.034,17,1,
1,359.206,18,1,
1,359.913,18,1,
1,359.966,19,1,
1,362.188,15,1,
1,363.653,15,1,
1,364.97,15,1,
1,365.625,16,1,
1,366.175,16,1,
1,367.253,16,1,
1,368.666,13,1,
1,369.181,14,1,
1,371.14,13,1,
1,372.321,13,1,
1,372.639,14,1,
1,373.595,14,1,
1,373.629,15,1,
1,378.655,13,1,
1,379.783,12,1,
1,381.131,12,1,
1,381.739,13,1,
1,382.358,14,1,
1,384.488,12,1,
1,384.669,13,1,
1,384.847,14,1,
1,391.81,11,1,
1,394.29,10,1,
1,394.441,11,1,
1,394.745,12,1,
1,395.619,13,1,
1,397.912,12,1,
1,397.964,13,1,
1,400.077,9,1,
1,400.269,10,1,
1,400.358,11,1,
1,401.276,12,1,
1,402.717,12,1,
1,402.977,13,1,
1,403.29,14,1,
1,405.947,12,1,
1,406.402,13,1,
1,407.937,13,1,
1,408.859,14,1,
1,410.309,15,1,
1,410.447,16,1,
1,412.239,16,1,
1,412.546,17,1,
1,413.416,18,1,
1,413.544,19,1,
1,414.526,19,1,
1,415.017,20,1,
1,416.379,20,1,
1,417.386,20,1,
1,417.836,21,1,
1,417.891,22,1,
1,418.919,22,1,
1,420.724,21,1,
1,421.174,22,1,
1,422.033,23,1,
1,424.028,21,1,
1,425.206,21,1,
1,428.737,21,1,
1,428.785,22,1,
1,430.535,20,1,
1,433.73,18,1,
1,434.993,18,1,
1,436.425,16,1,
1,436.883,17,1,
1,438.062,17,1,
1,438.366,18,1,
1,439.753,16,1,
1,440.299,16,1,
1,440.792,16,1,
1,441.214,15,1,
1,444.077,10,1,
1,444.672,10,1,
1,444.698,11,1,
1,445.456,12,1,
1,446.987,13,1,
1,447.012,14,1,
1,447.711,14,1,
1,451.611,12,1,
1,454.574,11,1,
1,455.24,12,1,
1,457.277,8,1,
1,458.019,8,1,
1,460.084,9,1,
1,460.818,10,1,
1,461.156,10,1,
1,461.813,10,1,
1,462.512,11,1,
1,463.553,10,1,
1,464.077,11,1,
1,464.472,12,1,
1,464.892,13,1,
1,464.967,14,1,
1,466.278,15,1,
1,467.061,16,1,
1,467.446,17,1,
1,469.567,16,1,
1,471.988,17,1,
1,473.512,18,1,
1,475.301,15,1,
1,475.664,15,1,
1,476.035,15,1,
1,477.151,16,1,
1,478.261,15,1,
1,479.334,13,1,
1,481.641,12,1,
1,483.74,13,1,
1,483.771,14,1,
1,483.885,15,1,
1,484.188,16,1,
1,486.748,16,1,
1,488.291,15,1,
1,489.295,15,1,
1,491.458,15,1,
1,491.517,16,1,
1,492.884,17,1,
1,493.507,16,1,
1,494.522,16,1,
1,494.98,17,1,
1,495.371,18,1,
1,498.445,16,1,
1,500.399,15,1,
1,500.402,16,1,
1,502.334,15,1,
1,502.971,16,1,
1,503.569,15,1,
1,506.355,14,1,
1,506.368,15,1,
1,507.198,15,1,
1,507.818,15,1,
1,508.077,16,1,
1,508.104,17,1,
1,508.868,16,1,
1,509.997,17,1,
1,510.802,18,1,
1,512.119,16,1,
1,512.3,17,1,
1,512.898,17,1,
1,513.809,18,1,
1,513.966,18,1,
1,516.382,19,1,
1,516.889,20,1,
1,517.407,20,1,
1,518.398,19,1,
1,518.905,20,1,
1,519.681,20,1,
1,520.728,21,1,
1,520.828,22,1,
1,523.264,20,1,
1,524.664,18,1,
1,525.092,19,1,
